cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
679,Unknown,19,19,0,0.123663,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
682,Unknown,32,33,0,0.047317,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
688,Unknown,20,19,0,0.066563,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
691,Unknown,18,19,0,0.129587,53610.87264035896,1.5476651881711328e-09,nan,1.1119924494123552,7.955577281756186e-11,77.75981690890707,35,Minimization exited successfully.
694,Unknown,31,34,0,0.126178,53612.558580746256,4.839691662173524e-09,nan,0.20894490606951877,6.796074529458913e-11,223.69666010847723,63,Minimization exited successfully.
697,Unknown,41,41,0,0.155294,53607.693802373265,7.879285891125718e-10,nan,0.8993900584391668,3.592739693366905e-11,238.14136020284914,118,Minimization exited successfully.
701,Unknown,21,21,0,0.205128,53598.498688680396,1.7437368544963562e-09,nan,0.756193011860887,1.0350030774830794e-10,49.053753358895804,60,Minimization exited successfully.
703,zSNIa,19,20,0,0.296481,53608.53893863699,1.464090814270367e-09,nan,0.5408027963312634,5.839583095516353e-11,121.56572117223367,57,Minimization exited successfully.
704,Unknown,20,20,0,0.204966,53599.320300076644,1.1516883462002289e-09,nan,0.8867204991765902,7.177363849402205e-11,60.27526467625423,57,Minimization exited successfully.
711,Unknown,0,0,0,1.111396,53613.24165334322,1.148054605564502e-09,nan,1.3247773181319644,1.1134875698118977e-10,366.2412005523971,53,Minimization exited successfully.
716,zSNII,33,36,0,0.322376,53552.826887853225,5.1999618330274445e-08,nan,0.46370262087657466,5.663623452261285e-10,3201.699591332085,105,Minimization exited successfully.
717,Unknown,19,20,0,0.12901,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
722,SNIa,20,19,0,0.085038,53605.216833084974,1.2302829141419174e-08,nan,0.6749664915587346,9.277977387152591e-10,152.58130595094616,37,Minimization exited successfully.
735,zSNIa,20,20,0,0.189482,53601.350763342685,1.3711220225479123e-09,nan,0.7270077686262084,7.023710288952793e-11,67.15737241797267,58,Minimization exited successfully.
739,SNIa,20,20,0,0.106421,53602.30163270842,7.611179791568534e-09,nan,0.29044654975587036,1.71261620959248e-10,66.51697716638142,38,Minimization exited successfully.
744,SNIa,19,19,0,0.12694,53603.95153462357,6.548594281524427e-09,nan,0.409486016320443,2.67259684783941e-10,110.77210922179626,36,Minimization exited successfully.
762,SNIa,20,20,0,0.190088,53554.746146947466,2.112814504863513e-08,nan,0.9629887687297014,5.43362930664518e-10,1393.5412119931934,58,Minimization exited successfully.
764,zSNII,18,20,0,0.185808,53604.23603033687,9.702619787966886e-10,nan,0.9051621648432047,5.848873793892755e-11,147.82983908895517,57,Minimization exited successfully.
765,zSNII,22,23,0,0.259902,53559.67989176638,1.1501846787142622e-08,nan,0.8587438274662418,4.1081529651842656e-10,585.9770641818795,67,Minimization exited successfully.
770,Unknown,0,22,0,0.041464,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
772,zSNII,21,23,0,0.20925,53605.2432292792,1.0303117765214592e-09,nan,0.642584618053661,6.231522469845787e-11,126.7267195513365,64,Minimization exited successfully.
774,SNIa,22,22,0,0.092269,53604.362607559095,1.2339614358998461e-08,nan,0.18869681151409168,2.4411057917100646e-10,119.0669109969808,42,Minimization exited successfully.
779,zSNIa,21,23,0,0.236938,53613.435809409675,1.8505777643065117e-09,nan,0.8422899496545142,7.201691569932484e-11,300.0499766561459,65,Minimization exited successfully.
782,Unknown,18,22,0,0.131251,53608.184741758014,3.572518079899524e-09,nan,0.20224186338236905,1.380569581690799e-10,134.72283106321458,38,Minimization exited successfully.
792,Unknown,20,21,0,0.04282,53609.09285311604,1.1314673526956207e-09,nan,0.4477643637073925,1.1566021029327012e-10,68.04088668569672,39,Minimization exited successfully.
799,zSNII,19,20,0,0.146407,53600.777691245814,1.294942904785101e-09,nan,0.6228028007280955,6.059579494872452e-11,284.11719420704947,58,Minimization exited successfully.
818,Unknown,20,22,0,0.237174,53600.8482299935,1.0218906986083378e-09,nan,1.146104856801685,6.558990286478317e-11,61.3295554650262,62,Minimization exited successfully.
822,zSNIa,13,22,0,0.236635,53605.40741890129,1.6637776930993838e-09,nan,0.38365812618940254,5.679311718653922e-11,179.64869268582135,56,Minimization exited successfully.
830,Unknown,22,23,0,0.38623,53658.974598654866,1.4049763230559716e-09,nan,0.2606609580325312,2.8183469511593133e-11,4017.4326232391445,87,Minimization exited successfully.
841,zSNIa,21,22,0,0.298318,53607.09562975952,1.611337763240369e-09,nan,0.26544433692470193,6.258151298550501e-11,128.45151827981914,62,Minimization exited successfully.
859,zSNIa,17,20,0,0.276728,53607.441964022066,1.6271288872515325e-09,nan,0.4313892757236317,4.897341385452648e-11,220.47879623284024,56,Minimization exited successfully.
863,zSNII,18,19,0,0.092949,53607.5713836027,1.2795440518101917e-09,nan,0.8841113725029572,1.0765442967189156e-10,46.02537440929136,35,Minimization exited successfully.
875,Unknown,19,21,0,0.104044,53608.120458802565,1.0582551423013946e-09,nan,0.540015320002567,9.744539663073752e-11,116.53689077860452,38,Minimization exited successfully.
879,Unknown,0,19,0,0.451353,53633.68274500337,2.6869373262212455e-09,nan,0.17234280482080067,5.0355647484109556e-11,8951.159130167249,56,Minimization exited successfully.
893,zSNIa,21,21,0,0.108834,53591.49663877454,6.1675888474620865e-09,nan,0.5620389996547601,3.914454964160641e-10,161.5279815083572,40,Minimization exited successfully.
895,Unknown,20,20,0,0.266814,53602.49698235993,8.556854764229847e-10,nan,0.9856435641777352,7.076890372506348e-11,73.218215206903,58,Minimization exited successfully.
896,Unknown,0,20,0,0.423446,53628.11619833644,9.93383959134327e-10,nan,0.44756992820475716,4.4308349373155414e-11,1796.0127308876554,58,Minimization exited successfully.
904,zSNIa,21,21,0,0.383892,53603.13624005594,9.966878814572504e-10,nan,0.945204311163252,5.129910281848887e-11,237.47074386842658,81,Minimization exited successfully.
907,Unknown,0,23,0,0.105466,53605.47736134547,4.293714381152869e-09,nan,0.3316473975064582,1.2442427722012222e-10,420.79728344585493,21,Minimization exited successfully.
910,Unknown,18,20,0,0.147747,53603.32655034999,2.474775926506699e-09,nan,0.3364805018027255,6.486771182014314e-11,163.1674467477364,56,Minimization exited successfully.
911,zSNIa,23,23,0,0.206325,53606.66942470997,1.423822294251259e-09,nan,0.4324168743805785,5.954609389252681e-11,89.71787078287355,66,Minimization exited successfully.
921,zSNII,42,46,0,0.125781,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
