cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
679,Unknown,21,21,21,0,0.124957,53577.937780437685,2.3076641006466074e-09,nan,2.6092614663975837,3.096203294827206e-10,81.0711820838624,61,Minimization exited successfully.
682,Unknown,39,37,39,0,0.048551,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
685,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
688,Unknown,21,21,20,0,0.067866,53604.36892916294,1.181705767654976e-09,nan,0.6324588627721823,6.038609688362094e-11,95.55429279550134,60,Minimization exited successfully.
691,Unknown,21,21,21,0,0.130903,53600.5053474874,2.5560586869934364e-09,nan,0.4789099020854337,8.091483432741667e-11,215.462402513215,61,Minimization exited successfully.
694,Unknown,38,38,38,0,0.127493,53610.8820259434,3.93730298929566e-09,nan,0.15916733536141692,3.3266244945455344e-11,1572.5481166277145,112,Minimization exited successfully.
696,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
697,Unknown,0,42,41,0,0.156675,53599.57503494855,1.410509909800971e-09,nan,1.1514097141152888,8.879361888527418e-11,180.6832295662152,81,Minimization exited successfully.
701,Unknown,0,22,22,0,0.20657,53608.389508371074,9.524590433081582e-10,nan,1.3076284270900942,5.846213944291998e-11,32.13182947957102,42,Minimization exited successfully.
703,zSNIa,0,22,22,0,0.298042,53609.54933032134,8.72035856819271e-10,nan,1.1112734829221154,5.363100964309547e-11,61.60409911102251,42,Minimization exited successfully.
704,Unknown,0,22,22,0,0.206416,53604.2788110756,9.501670920508559e-10,nan,1.0763652843415912,5.4853823136369235e-11,53.63004874293977,42,Minimization exited successfully.
706,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
711,Unknown,0,0,0,0,1.11398,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
714,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
716,zSNII,0,42,39,0,0.324,53614.54220258685,2.5524284183969732e-09,nan,0.37718791437509935,3.84208779062219e-11,2730.4918121373244,79,Minimization exited successfully.
717,Unknown,20,20,20,0,0.130392,53601.990857396944,1.1078293155493673e-09,nan,0.9200704485592723,5.963864355443412e-11,90.44716607350912,58,Minimization exited successfully.
722,SNIa,21,21,21,0,0.086341,53566.74731034219,4.448229959654485e-08,nan,0.5711679790292692,7.801921121981916e-10,868.777612678351,61,Minimization exited successfully.
735,zSNIa,0,20,21,0,0.190858,53600.85326266743,1.128209147997617e-09,nan,1.5609837301963125,1.0231361577757853e-10,33.547195161117195,39,Minimization exited successfully.
739,SNIa,20,20,20,0,0.107638,53601.931570713794,5.08555384609636e-09,nan,0.21127951842936454,6.64000748760497e-11,631.2326200199689,58,Minimization exited successfully.
744,SNIa,21,21,21,0,0.128251,53602.2964668205,4.152044847449513e-09,nan,0.23408291910163825,5.661120645958538e-11,817.7964400040391,61,Minimization exited successfully.
746,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
747,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
750,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
762,SNIa,0,20,20,0,0.191381,53606.447523019895,2.016217540326458e-09,nan,0.801975452908664,7.188840134873335e-11,119.96667125485797,38,Minimization exited successfully.
763,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
764,zSNII,0,21,21,0,0.187068,53631.46448995658,7.646950535069606e-10,nan,1.0415822091636073,6.058832141145207e-11,123.23291516745408,40,Minimization exited successfully.
765,zSNII,0,24,24,0,0.261047,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
766,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
770,Unknown,24,24,24,0,0.042391,53606.215152011806,1.4787210831919825e-09,nan,0.8012513190587924,6.432834234025883e-11,556.198719400675,70,Minimization exited successfully.
772,zSNII,0,24,24,0,0.210315,53601.88695309554,1.0205036607766193e-09,nan,1.0342271905428788,7.097846566419027e-11,93.99195366681357,46,Minimization exited successfully.
773,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
774,SNIa,23,23,23,0,0.093331,53603.9416303284,8.063053449050852e-09,nan,0.17543129012847203,9.044941468318678e-11,1898.8263391205833,67,Minimization exited successfully.
779,zSNIa,0,23,22,0,0.238121,53607.3428954633,1.3243534275192955e-09,nan,1.0891628041863441,6.714984118175302e-11,90.102234319299,43,Minimization exited successfully.
782,Unknown,24,23,24,0,0.13216,53633.39728722999,2.4711251257819343e-09,nan,0.18961895113170613,5.5067867430290094e-11,1712.7676079884347,69,Minimization exited successfully.
789,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
792,Unknown,22,22,22,0,0.043516,53604.60975655061,1.2994511703768206e-09,nan,0.5514933465565264,5.884233371396767e-11,250.73480186226286,64,Minimization exited successfully.
798,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
799,zSNII,0,22,22,0,0.147804,53589.76863181732,1.2048293385792844e-09,nan,2.982470085964451,2.466373369899472e-10,51.983002168585905,42,Minimization exited successfully.
801,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
805,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
816,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
818,Unknown,0,23,23,0,0.2381,53603.42337568533,8.652537462723758e-10,nan,1.6026436284300871,6.870257640666673e-11,41.57638435369076,44,Minimization exited successfully.
821,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
822,zSNIa,0,23,23,0,0.237556,53602.749023924756,1.0974524268875485e-09,nan,0.8582594351028092,6.757175608506005e-11,42.91650615030288,44,Minimization exited successfully.
830,Unknown,0,0,23,0,0.387223,53655.56053848282,1.183117617271914e-09,nan,1.399996972981171,1.1349316569020288e-10,63.2856477995417,21,Minimization exited successfully.
831,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
834,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
840,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
