    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
    INFO (2020-06-18 17:26:35,605): root - Fetching data for <15850> (0 / 938)
   DEBUG (2020-06-18 17:26:35,710): root - Formatting table for <15850>
   DEBUG (2020-06-18 17:26:35,710): root - Fetching t0 for <15850>
    INFO (2020-06-18 17:26:35,752): root - Found t0 for <15850>. t0 = 2454041.4
    INFO (2020-06-18 17:26:35,789): root - Formatted table for <15850> has 0 spectra
   DEBUG (2020-06-18 17:26:35,789): root - Finished with target


    INFO (2020-06-18 17:26:35,789): root - Fetching data for <18650> (1 / 938)
   DEBUG (2020-06-18 17:26:35,947): root - Formatting table for <18650>
   DEBUG (2020-06-18 17:26:35,947): root - Fetching t0 for <18650>
    INFO (2020-06-18 17:26:35,948): root - Found t0 for <18650>. t0 = 2454388.3
    INFO (2020-06-18 17:26:36,005): root - Formatted table for <18650> has 2 spectra
    INFO (2020-06-18 17:26:36,009): root - snid forcez=0.112425 emclip=0.112425 age=-4.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmprx5g_qd_/18650_-4.80.dat
    INFO (2020-06-18 17:26:37,246): root - snid forcez=0.112425 emclip=0.112425 age=5.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpcvbolivo/18650_5.20.dat
   DEBUG (2020-06-18 17:26:38,210): root - Finished with target


    INFO (2020-06-18 17:26:38,210): root - Fetching data for <17204> (2 / 938)
   DEBUG (2020-06-18 17:26:38,270): root - Formatting table for <17204>
   DEBUG (2020-06-18 17:26:38,270): root - Fetching t0 for <17204>
    INFO (2020-06-18 17:26:38,271): root - Found t0 for <17204>. t0 = 2454357.7
    INFO (2020-06-18 17:26:38,285): root - Formatted table for <17204> has 1 spectra
    INFO (2020-06-18 17:26:38,288): root - snid forcez=0.060994 emclip=0.060994 age=-4.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpz04_2c0v/17204_-4.20.dat
   DEBUG (2020-06-18 17:26:39,244): root - Finished with target


    INFO (2020-06-18 17:26:39,244): root - Fetching data for <2635> (3 / 938)
   DEBUG (2020-06-18 17:26:39,542): root - Formatting table for <2635>
   DEBUG (2020-06-18 17:26:39,542): root - Fetching t0 for <2635>
    INFO (2020-06-18 17:26:39,543): root - Found t0 for <2635>. t0 = 2453640.8
    INFO (2020-06-18 17:26:39,679): root - Formatted table for <2635> has 1 spectra
    INFO (2020-06-18 17:26:39,696): root - snid forcez=0.143104 emclip=0.143104 age=-2.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp5ytr0n72/2635_-2.30.dat
   DEBUG (2020-06-18 17:26:40,672): root - Finished with target


    INFO (2020-06-18 17:26:40,672): root - Fetching data for <6471> (4 / 938)
   DEBUG (2020-06-18 17:26:40,769): root - Formatting table for <6471>
   DEBUG (2020-06-18 17:26:40,769): root - Fetching t0 for <6471>
   ERROR (2020-06-18 17:26:40,769): root - t0 not available - unknown object Id <6471>
   DEBUG (2020-06-18 17:26:40,769): root - Finished with target


    INFO (2020-06-18 17:26:40,769): root - Fetching data for <6780> (5 / 938)
   DEBUG (2020-06-18 17:26:40,832): root - Formatting table for <6780>
   DEBUG (2020-06-18 17:26:40,832): root - Fetching t0 for <6780>
    INFO (2020-06-18 17:26:40,833): root - Found t0 for <6780>. t0 = 2453666.1
    INFO (2020-06-18 17:26:40,849): root - Formatted table for <6780> has 1 spectra
    INFO (2020-06-18 17:26:40,854): root - snid forcez=0.202674 emclip=0.202674 age=9.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpe3p35j81/6780_9.40.dat
   DEBUG (2020-06-18 17:26:42,132): root - Finished with target


    INFO (2020-06-18 17:26:42,133): root - Fetching data for <15203> (6 / 938)
   DEBUG (2020-06-18 17:26:42,230): root - Formatting table for <15203>
   DEBUG (2020-06-18 17:26:42,231): root - Fetching t0 for <15203>
    INFO (2020-06-18 17:26:42,232): root - Found t0 for <15203>. t0 = 2454027.4
    INFO (2020-06-18 17:26:42,253): root - Formatted table for <15203> has 1 spectra
    INFO (2020-06-18 17:26:42,260): root - snid forcez=0.20313 emclip=0.20313 age=-2.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpoj4yetut/15203_-2.90.dat
   DEBUG (2020-06-18 17:26:43,353): root - Finished with target


    INFO (2020-06-18 17:26:43,353): root - Fetching data for <15500> (7 / 938)
   DEBUG (2020-06-18 17:26:43,448): root - Formatting table for <15500>
   DEBUG (2020-06-18 17:26:43,448): root - Fetching t0 for <15500>
    INFO (2020-06-18 17:26:43,449): root - Found t0 for <15500>. t0 = 2454037.7
    INFO (2020-06-18 17:26:43,483): root - Formatted table for <15500> has 0 spectra
   DEBUG (2020-06-18 17:26:43,483): root - Finished with target


    INFO (2020-06-18 17:26:43,483): root - Fetching data for <12898> (8 / 938)
   DEBUG (2020-06-18 17:26:43,676): root - Formatting table for <12898>
   DEBUG (2020-06-18 17:26:43,676): root - Fetching t0 for <12898>
    INFO (2020-06-18 17:26:43,676): root - Found t0 for <12898>. t0 = 2454003.0
    INFO (2020-06-18 17:26:43,739): root - Formatted table for <12898> has 1 spectra
    INFO (2020-06-18 17:26:43,745): root - snid forcez=0.082545 emclip=0.082545 age=-7.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmphjjn4bry/12898_-7.50.dat
   DEBUG (2020-06-18 17:26:44,854): root - Finished with target


    INFO (2020-06-18 17:26:44,854): root - Fetching data for <13136> (9 / 938)
   DEBUG (2020-06-18 17:26:44,928): root - Formatting table for <13136>
   DEBUG (2020-06-18 17:26:44,928): root - Fetching t0 for <13136>
    INFO (2020-06-18 17:26:44,929): root - Found t0 for <13136>. t0 = 2453994.5
    INFO (2020-06-18 17:26:44,945): root - Formatted table for <13136> has 1 spectra
    INFO (2020-06-18 17:26:44,950): root - snid forcez=0.370458 emclip=0.370458 age=4.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpl6tzbbt2/13136_4.00.dat
   DEBUG (2020-06-18 17:26:46,090): root - Finished with target


    INFO (2020-06-18 17:26:46,090): root - Fetching data for <19033> (10 / 938)
   DEBUG (2020-06-18 17:26:46,159): root - Formatting table for <19033>
   DEBUG (2020-06-18 17:26:46,159): root - Fetching t0 for <19033>
    INFO (2020-06-18 17:26:46,160): root - Found t0 for <19033>. t0 = 2454386.1
    INFO (2020-06-18 17:26:46,175): root - Formatted table for <19033> has 0 spectra
   DEBUG (2020-06-18 17:26:46,175): root - Finished with target


    INFO (2020-06-18 17:26:46,175): root - Fetching data for <17789> (11 / 938)
   DEBUG (2020-06-18 17:26:46,403): root - Formatting table for <17789>
   DEBUG (2020-06-18 17:26:46,404): root - Fetching t0 for <17789>
    INFO (2020-06-18 17:26:46,404): root - t0 not available for <17789>
   DEBUG (2020-06-18 17:26:46,404): root - Finished with target


    INFO (2020-06-18 17:26:46,404): root - Fetching data for <19819> (12 / 938)
   DEBUG (2020-06-18 17:26:46,467): root - Formatting table for <19819>
   DEBUG (2020-06-18 17:26:46,467): root - Fetching t0 for <19819>
   ERROR (2020-06-18 17:26:46,467): root - t0 not available - unknown object Id <19819>
   DEBUG (2020-06-18 17:26:46,467): root - Finished with target


    INFO (2020-06-18 17:26:46,467): root - Fetching data for <21596> (13 / 938)
   DEBUG (2020-06-18 17:26:46,580): root - Formatting table for <21596>
   DEBUG (2020-06-18 17:26:46,581): root - Fetching t0 for <21596>
    INFO (2020-06-18 17:26:46,581): root - Found t0 for <21596>. t0 = 2454422.3
    INFO (2020-06-18 17:26:46,617): root - Formatted table for <21596> has 0 spectra
   DEBUG (2020-06-18 17:26:46,617): root - Finished with target


    INFO (2020-06-18 17:26:46,617): root - Fetching data for <14593> (14 / 938)
   DEBUG (2020-06-18 17:26:46,702): root - Formatting table for <14593>
   DEBUG (2020-06-18 17:26:46,702): root - Fetching t0 for <14593>
    INFO (2020-06-18 17:26:46,703): root - Found t0 for <14593>. t0 = 2454008.9
    INFO (2020-06-18 17:26:46,733): root - Formatted table for <14593> has 0 spectra
   DEBUG (2020-06-18 17:26:46,733): root - Finished with target


    INFO (2020-06-18 17:26:46,733): root - Fetching data for <18697> (15 / 938)
   DEBUG (2020-06-18 17:26:46,844): root - Formatting table for <18697>
   DEBUG (2020-06-18 17:26:46,844): root - Fetching t0 for <18697>
    INFO (2020-06-18 17:26:46,845): root - Found t0 for <18697>. t0 = 2454385.0
    INFO (2020-06-18 17:26:46,881): root - Formatted table for <18697> has 3 spectra
    INFO (2020-06-18 17:26:46,885): root - snid forcez=0.106377 emclip=0.106377 age=-2.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp09xl4g0b/18697_-2.50.dat
    INFO (2020-06-18 17:26:47,968): root - snid forcez=0.106377 emclip=0.106377 age=4.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpts609b79/18697_4.50.dat
    INFO (2020-06-18 17:26:49,081): root - snid forcez=0.106377 emclip=0.106377 age=8.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp_zwtymyk/18697_8.50.dat
   DEBUG (2020-06-18 17:26:50,114): root - Finished with target


    INFO (2020-06-18 17:26:50,114): root - Fetching data for <2992> (16 / 938)
   DEBUG (2020-06-18 17:26:50,386): root - Formatting table for <2992>
   DEBUG (2020-06-18 17:26:50,386): root - Fetching t0 for <2992>
    INFO (2020-06-18 17:26:50,387): root - Found t0 for <2992>. t0 = 2453641.7
    INFO (2020-06-18 17:26:50,512): root - Formatted table for <2992> has 1 spectra
    INFO (2020-06-18 17:26:50,520): root - snid forcez=0.126077 emclip=0.126077 age=8.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpwnsjjyyp/2992_8.80.dat
   DEBUG (2020-06-18 17:26:51,589): root - Finished with target


    INFO (2020-06-18 17:26:51,589): root - Fetching data for <20106> (17 / 938)
   DEBUG (2020-06-18 17:26:51,663): root - Formatting table for <20106>
   DEBUG (2020-06-18 17:26:51,663): root - Fetching t0 for <20106>
    INFO (2020-06-18 17:26:51,665): root - Found t0 for <20106>. t0 = 2454404.4
    INFO (2020-06-18 17:26:51,680): root - Formatted table for <20106> has 1 spectra
    INFO (2020-06-18 17:26:51,685): root - snid forcez=0.331364 emclip=0.331364 age=6.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpxl8b2r51/20106_6.10.dat
   DEBUG (2020-06-18 17:26:52,717): root - Finished with target


    INFO (2020-06-18 17:26:52,717): root - Fetching data for <12972> (18 / 938)
   DEBUG (2020-06-18 17:26:52,834): root - Formatting table for <12972>
   DEBUG (2020-06-18 17:26:52,834): root - Fetching t0 for <12972>
    INFO (2020-06-18 17:26:52,835): root - Found t0 for <12972>. t0 = 2453981.6
    INFO (2020-06-18 17:26:52,877): root - Formatted table for <12972> has 1 spectra
    INFO (2020-06-18 17:26:52,889): root - snid forcez=0.25655 emclip=0.25655 age=13.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp4kjeca45/12972_13.90.dat
   DEBUG (2020-06-18 17:26:53,944): root - Finished with target


    INFO (2020-06-18 17:26:53,944): root - Fetching data for <16215> (19 / 938)
   DEBUG (2020-06-18 17:26:54,252): root - Formatting table for <16215>
   DEBUG (2020-06-18 17:26:54,253): root - Fetching t0 for <16215>
    INFO (2020-06-18 17:26:54,254): root - Found t0 for <16215>. t0 = 2454060.5
    INFO (2020-06-18 17:26:54,365): root - Formatted table for <16215> has 6 spectra
    INFO (2020-06-18 17:26:54,368): root - snid forcez=0.045922 emclip=0.045922 age=-11.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmphxb2ilrk/16215_-11.00.dat
    INFO (2020-06-18 17:26:55,361): root - snid forcez=0.045922 emclip=0.045922 age=-1.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpn83tykyx/16215_-1.00.dat
    INFO (2020-06-18 17:26:56,421): root - snid forcez=0.045922 emclip=0.045922 age=4.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpvnnogg3f/16215_4.00.dat
    INFO (2020-06-18 17:26:57,428): root - snid forcez=0.045922 emclip=0.045922 age=9.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpoepb6a4y/16215_9.00.dat
    INFO (2020-06-18 17:26:58,421): root - snid forcez=0.045922 emclip=0.045922 age=11.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp5uugf3v7/16215_11.00.dat
    INFO (2020-06-18 17:26:59,390): root - snid forcez=0.045922 emclip=0.045922 age=13.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpsg27ccue/16215_13.00.dat
   DEBUG (2020-06-18 17:27:00,344): root - Finished with target


    INFO (2020-06-18 17:27:00,344): root - Fetching data for <12979> (20 / 938)
   DEBUG (2020-06-18 17:27:00,445): root - Formatting table for <12979>
   DEBUG (2020-06-18 17:27:00,446): root - Fetching t0 for <12979>
    INFO (2020-06-18 17:27:00,447): root - Found t0 for <12979>. t0 = 2453989.4
    INFO (2020-06-18 17:27:00,484): root - Formatted table for <12979> has 1 spectra
    INFO (2020-06-18 17:27:00,496): root - snid forcez=0.115286 emclip=0.115286 age=7.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmphuej5xb_/12979_7.10.dat
   DEBUG (2020-06-18 17:27:01,579): root - Finished with target


    INFO (2020-06-18 17:27:01,579): root - Fetching data for <20232> (21 / 938)
   DEBUG (2020-06-18 17:27:01,673): root - Formatting table for <20232>
   DEBUG (2020-06-18 17:27:01,673): root - Fetching t0 for <20232>
    INFO (2020-06-18 17:27:01,674): root - Found t0 for <20232>. t0 = 2454414.6
    INFO (2020-06-18 17:27:01,709): root - Formatted table for <20232> has 0 spectra
   DEBUG (2020-06-18 17:27:01,709): root - Finished with target


    INFO (2020-06-18 17:27:01,709): root - Fetching data for <5689> (22 / 938)
   DEBUG (2020-06-18 17:27:01,772): root - Formatting table for <5689>
   DEBUG (2020-06-18 17:27:01,772): root - Fetching t0 for <5689>
    INFO (2020-06-18 17:27:01,773): root - Found t0 for <5689>. t0 = 2453661.3
    INFO (2020-06-18 17:27:01,786): root - Formatted table for <5689> has 0 spectra
   DEBUG (2020-06-18 17:27:01,787): root - Finished with target


    INFO (2020-06-18 17:27:01,787): root - Fetching data for <722> (23 / 938)
   DEBUG (2020-06-18 17:27:01,927): root - Formatting table for <722>
   DEBUG (2020-06-18 17:27:01,927): root - Fetching t0 for <722>
    INFO (2020-06-18 17:27:01,928): root - t0 not available for <722>
   DEBUG (2020-06-18 17:27:01,928): root - Finished with target


    INFO (2020-06-18 17:27:01,928): root - Fetching data for <16840> (24 / 938)
   DEBUG (2020-06-18 17:27:02,064): root - Formatting table for <16840>
   DEBUG (2020-06-18 17:27:02,064): root - Fetching t0 for <16840>
    INFO (2020-06-18 17:27:02,065): root - t0 not available for <16840>
   DEBUG (2020-06-18 17:27:02,065): root - Finished with target


    INFO (2020-06-18 17:27:02,065): root - Fetching data for <2165> (25 / 938)
   DEBUG (2020-06-18 17:27:02,185): root - Formatting table for <2165>
   DEBUG (2020-06-18 17:27:02,185): root - Fetching t0 for <2165>
    INFO (2020-06-18 17:27:02,186): root - Found t0 for <2165>. t0 = 2453634.8
    INFO (2020-06-18 17:27:02,231): root - Formatted table for <2165> has 1 spectra
    INFO (2020-06-18 17:27:02,245): root - snid forcez=0.286619 emclip=0.286619 age=6.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmppdcsw_si/2165_6.70.dat
   DEBUG (2020-06-18 17:27:03,400): root - Finished with target


    INFO (2020-06-18 17:27:03,400): root - Fetching data for <14598> (26 / 938)
   DEBUG (2020-06-18 17:27:03,478): root - Formatting table for <14598>
   DEBUG (2020-06-18 17:27:03,478): root - Fetching t0 for <14598>
    INFO (2020-06-18 17:27:03,479): root - t0 not available for <14598>
