    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
    INFO (2020-05-20 09:24:34,158): root - Fetching data for <20184> (0 / 938)
   DEBUG (2020-05-20 09:24:34,270): root - Formatting table for <20184>
   DEBUG (2020-05-20 09:24:34,270): root - Fetching t0 for <20184>
    INFO (2020-05-20 09:24:34,350): root - Found t0 for <20184>. t0 = 2454415.0
    INFO (2020-05-20 09:24:34,369): root - Formatted table for <20184> has 1 spectra
    INFO (2020-05-20 09:24:34,376): root - snid forcez=0.316413 emclip=0.316413 age=3.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20184_3.50.dat
   DEBUG (2020-05-20 09:24:36,718): root - Finished with target


    INFO (2020-05-20 09:24:36,718): root - Fetching data for <14593> (1 / 938)
   DEBUG (2020-05-20 09:24:36,883): root - Formatting table for <14593>
   DEBUG (2020-05-20 09:24:36,884): root - Fetching t0 for <14593>
    INFO (2020-05-20 09:24:36,885): root - Found t0 for <14593>. t0 = 2454008.9
    INFO (2020-05-20 09:24:36,929): root - Formatted table for <14593> has 0 spectra
   DEBUG (2020-05-20 09:24:36,929): root - Finished with target


    INFO (2020-05-20 09:24:36,929): root - Fetching data for <2165> (2 / 938)
   DEBUG (2020-05-20 09:24:37,105): root - Formatting table for <2165>
   DEBUG (2020-05-20 09:24:37,105): root - Fetching t0 for <2165>
    INFO (2020-05-20 09:24:37,106): root - Found t0 for <2165>. t0 = 2453634.8
    INFO (2020-05-20 09:24:37,159): root - Formatted table for <2165> has 1 spectra
    INFO (2020-05-20 09:24:37,179): root - snid forcez=0.286619 emclip=0.286619 age=6.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/2165_6.70.dat
   DEBUG (2020-05-20 09:24:39,216): root - Finished with target


    INFO (2020-05-20 09:24:39,217): root - Fetching data for <13907> (3 / 938)
   DEBUG (2020-05-20 09:24:39,319): root - Formatting table for <13907>
   DEBUG (2020-05-20 09:24:39,319): root - Fetching t0 for <13907>
    INFO (2020-05-20 09:24:39,321): root - Found t0 for <13907>. t0 = 2454008.3
    INFO (2020-05-20 09:24:39,339): root - Formatted table for <13907> has 0 spectra
   DEBUG (2020-05-20 09:24:39,339): root - Finished with target


    INFO (2020-05-20 09:24:39,339): root - Fetching data for <17748> (4 / 938)
   DEBUG (2020-05-20 09:24:39,711): root - Formatting table for <17748>
   DEBUG (2020-05-20 09:24:39,711): root - Fetching t0 for <17748>
    INFO (2020-05-20 09:24:39,712): root - Found t0 for <17748>. t0 = 2454365.6
    INFO (2020-05-20 09:24:39,830): root - Formatted table for <17748> has 0 spectra
   DEBUG (2020-05-20 09:24:39,830): root - Finished with target


    INFO (2020-05-20 09:24:39,830): root - Fetching data for <14478> (5 / 938)
   DEBUG (2020-05-20 09:24:39,988): root - Formatting table for <14478>
   DEBUG (2020-05-20 09:24:39,989): root - Fetching t0 for <14478>
