obj_id,z,z_err,num_points_desu,num_points_desg,t0,amplitude,t0_err,amplitude_err,chi,dof,message
1248677,0.3502,0.001,0,0,56534.26612869503,5.1836621990798896e-11,0.08055334327946184,2.535360001983534e-13,5657.186236660126,28,Minimization exited successfully.
1250017,0.1817,0.001,0,0,56536.58408097121,4.770997996521826e-10,0.06622892570521799,3.806783448634838e-12,585.69290362725,14,Minimization exited successfully.
1253039,0.4535,0.006,0,0,56552.55148343948,4.0463624939572835e-11,0.4173191392546869,1.128361717696559e-12,71.90457678954893,16,Minimization exited successfully.
1253101,0.4596,0.0005,0,0,56552.411305620735,4.219182014642211e-11,0.7099986673165404,1.4398545194745468e-12,90.5668028781642,16,Minimization exited successfully.
1253920,0.1956,0.001,0,0,56566.76327959761,3.558826649280407e-10,0.09466356760822237,4.408214849660406e-12,271.2176132305132,13,Minimization exited successfully.
1255502,0.1482,0.001,0,6,56601.501890622705,4.407732712014676e-10,0.855878895989008,1.5732874910706663e-11,1635.9632472286344,8,Minimization exited successfully.
1257366,0.2114,0.001,0,0,56601.65158338909,1.9477626227955654e-10,0.9405481712601613,1.3880756464134911e-11,9.412267487107739,6,Minimization exited successfully.
1257695,0.1838,0.001,0,0,56595.566116523914,4.3537729067321875e-10,0.09001506579079432,4.884747712632127e-12,672.1914108114076,9,Minimization exited successfully.
1258906,0.3492,0.001,0,0,56601.03223287922,7.422837547033573e-11,0.279125849770935,1.7564083519103492e-12,312.3230166514826,26,Minimization exited successfully.
1258940,0.4259,0.001,0,0,56598.2596780165,5.984418233437311e-11,0.3460861323001154,1.842307819315973e-12,255.8445419887372,33,Minimization exited successfully.
1259412,0.3047,0.001,0,0,56599.14432431027,9.597646422684971e-11,0.12900706561777042,1.5055735218445936e-12,410.5258757732455,9,Minimization exited successfully.
1261579,0.3222,0.001,0,0,56619.44484277533,4.8499371947394945e-11,0.08444256535949535,4.115501753592438e-13,1566.879028614669,8,Minimization exited successfully.
1262214,0.6894,0.01,0,0,56633.144892956865,1.0335040619983431e-11,0.3953635081415996,2.305602807207906e-13,169.8481009302692,21,Minimization exited successfully.
1262715,0.6894,0.01,0,0,56636.74282688578,1.3167314134096332e-11,0.36856362925027497,2.7436899116194623e-13,243.85960806505076,23,Minimization exited successfully.
1263369,0.3125,0.001,0,0,56648.23987279616,1.382042325490165e-10,0.3080292621671106,3.5751908173597526e-12,141.06202586287927,7,Minimization exited successfully.
1263715,0.2919,0.001,0,0,56650.15471287126,1.8603931367458073e-10,0.14042835270083742,3.764388860480289e-12,225.22248516118583,7,Minimization exited successfully.
1275946,0.2321,0.005,0,0,57243.45129579219,3.9083529604187575e-10,0.06344056294256006,2.988834479704231e-12,1122.0691919141802,16,Minimization exited successfully.
1279500,0.235,0.005,0,0,57235.36951061491,7.216564573083602e-11,0.15756947318368475,4.861854081885141e-13,557.0898401766472,10,Minimization exited successfully.
1280217,0.359,0.005,0,0,57237.11412861784,7.453271199581436e-11,0.32052567503706086,1.6486301714283829e-12,265.64902653690865,30,Minimization exited successfully.
1281668,0.3071,0.005,0,0,57254.885673480356,1.3519566122744358e-10,0.34889365304479725,2.9079698327621175e-12,266.6308714901638,18,Minimization exited successfully.
1281886,0.384,0.005,0,0,57246.21868911602,8.180367806819382e-11,0.36256769851752324,2.380396390575659e-12,277.56456785000574,34,Minimization exited successfully.
1282736,0.3689,0.005,0,0,57246.33672727455,5.6022930343572203e-11,0.5050335189007455,1.905311493312442e-12,156.7396683762154,33,Minimization exited successfully.
1283373,0.2075,0.001,0,0,57252.79988694558,2.428716903252394e-10,0.30228656524195685,6.018188635536991e-12,21.117632860559652,11,Minimization exited successfully.
1283878,0.3135,0.001,0,0,57248.0482290956,5.515678497569826e-11,0.5209193658665754,5.100598490811148e-12,10.580425088963885,13,Minimization exited successfully.
1283936,0.369,0.005,0,0,57247.05041593568,4.209985225119909e-11,1.0931009128726146,2.31015667673808e-12,120.85102461664701,40,Minimization exited successfully.
1285160,0.7493,0.005,0,0,57245.866740224075,1.0408287684798469e-11,0.7723925447353395,3.869539908769545e-13,46.99260180993051,15,Minimization exited successfully.
1285317,0.5649,0.005,0,0,57245.30727482411,2.9655309856617525e-11,0.6808003625556012,1.6060790567435265e-12,44.07157683246194,21,Minimization exited successfully.
1286398,0.1503,0.001,0,12,57254.41751461792,1.7301198234396501e-10,0.5886833427794045,7.940920817183716e-12,1209.3320597687944,24,Minimization exited successfully.
1287626,0.304,0.005,0,0,56667.60540688523,1.3682023383688114e-10,0.28976881940616295,2.5493974503646564e-12,33.85196370226501,3,Minimization exited successfully.
1289288,0.2897,0.001,0,0,57256.10723136571,9.826834340846001e-11,0.9405693893895659,5.103802407003659e-12,35.446610965378134,17,Minimization exited successfully.
1289555,0.5588,0.005,0,0,57255.934321489265,2.9921982683969714e-11,1.5524029720399994,1.6264527306247776e-12,40.178173644321504,18,Minimization exited successfully.
1289600,0.4196,0.001,0,0,57264.620709989715,2.2706442866858863e-11,0.24900222691940144,3.06337386445087e-13,302.4123075233415,32,Minimization exited successfully.
1289656,0.5394,0.005,0,0,57248.335437534784,2.8444777332211078e-11,0.9187278987119498,1.8758504411867115e-12,19.51202189541138,17,Minimization exited successfully.
1289664,0.2491,0.005,0,0,57262.331708543396,1.7776628540824777e-10,0.42033764942971175,2.544611833754596e-12,284.30408421670575,15,Minimization exited successfully.
1290779,0.3895,0.01,0,0,56874.50455410803,5.548939435584671e-11,0.30838781352576916,1.2352259282138486e-12,177.35924578811586,20,Minimization exited successfully.
1290816,0.2185,0.001,0,0,56877.48142039217,2.5762304605096017e-10,0.09751810534726246,2.781849610910986e-12,325.9524113402609,8,Minimization exited successfully.
1291080,0.4438,0.005,0,0,56871.5209975606,3.207183392800002e-11,1.1622496583659085,1.651343796032062e-12,18.33257392715833,11,Minimization exited successfully.
1291090,0.292,0.001,0,0,56884.39309061078,3.034980190230461e-10,0.1383992014452815,6.115170160235385e-12,173.83711874559856,11,Minimization exited successfully.
1291794,0.3951,0.001,0,0,57262.94252301732,7.300094114038776e-11,0.5012398104045133,2.866810081449062e-12,139.88032092421167,35,Minimization exited successfully.
1291957,0.36,0.005,0,0,56883.09742304456,9.681094150717525e-11,0.18379990899848053,1.9950405646856457e-12,559.1391543246737,27,Minimization exited successfully.
1292145,0.4925,0.005,0,0,57249.32546154771,2.1018914851419268e-11,1.2143942707662063,1.817534531443059e-12,25.06561255360067,17,Minimization exited successfully.
1292195,0.8293,0.005,0,0,57261.41811823841,8.57140582765309e-12,1.3020268418622436,5.477502541750981e-13,33.40718763509666,17,Minimization exited successfully.
