obj_id,z,z_err,num_points_desr,num_points_desi,num_points_desz,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,chi,dof,message
1248677,0.3502,0.001,0,0,16,56554.35664003708,5.812124744745023e-12,1.029522200279401,7.385769936455583,0.32291323428580654,9.47083645784231e-13,0.19467392660819163,0.09991221175505947,145.00421900427608,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1250017,0.1817,0.001,0,15,15,56553.26576590248,1.1296477421925335e-06,1.4637518195134578,0.8290134198607574,0.16437218262581155,1.375583021635132e-07,0.1788406858130704,0.0743079012633579,46.48684050929671,26,Minimization exited successfully.
1253039,0.4535,0.006,0,0,20,56576.49827569074,8.178927262397177e-13,-0.7234906368159234,9.118378376564918,0.0003986390438512899,4.023165350505603e-13,0.5189213807731414,0.3178815341696204,17.51033165947761,16,Covariance may not be accurate.
1253101,0.4596,0.0005,0,0,17,56576.8594824743,0.0128562804648454,3.9265350360604176,-7.105820141655289,1.0471314232272562,0.0075794264296120285,1.1715711295890054,0.4448957563309044,16.82253113799239,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1253920,0.1956,0.001,0,14,15,56583.62801607758,4.718448034853614e-07,-0.60925514275763,1.3012532341190528,0.18117759859524085,8.003667703343458e-08,0.19667454819644115,0.10429795210021135,74.09970895413856,25,Minimization exited successfully.
1255502,0.1482,0.001,0,4,15,56595.66714439308,1.3321198342186945e-06,1.083558011714796,1.0956104010816663,1.185708970297128e-05,2.0294292323576466e-07,0.16929913876760525,0.0844294271465757,546.6742650128418,15,Covariance may not be accurate.
1257366,0.2114,0.001,0,10,15,56612.113934658846,2.3187186827714415e-07,0.13387365383760416,1.4617939505368318,0.397874235000927,6.950512501443233e-08,0.3712914606224724,0.18289927262588235,34.319777853190914,21,Minimization exited successfully.
1257695,0.1838,0.001,0,13,12,56613.62226233747,4.6643993377522664e-07,0.2617168684619141,1.42374344624896,0.1292510123930697,4.921276120452276e-08,0.11205044283113716,0.06365792847153993,137.630725890039,21,Minimization exited successfully.
1258906,0.3492,0.001,0,0,15,56621.1754489023,2.88678583202926e-12,-0.7229599818228565,7.983518068787209,0.7015814742735529,1.8559112353569643e-12,0.8066776008786641,0.3935947245814326,6.029162989561868,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1258940,0.4259,0.001,0,0,18,56620.251807872526,5.614097313778653e-16,-1.24885655347652,13.601659115637903,0.2936640782208997,8.925438929223527e-17,0.3417498505498655,0.09865808091396218,17.607178963136093,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1259412,0.3047,0.001,0,12,12,56624.32058990668,2.0723075980958354e-07,1.2417057758517143,0.9987727743406938,0.21562587806329248,2.1385360244274056e-08,0.1786040059635095,0.07034367934029455,93.90598500062517,20,Minimization exited successfully.
1261579,0.3222,0.001,0,10,10,56638.7835289829,1.8232054679843915e-07,0.12915791244525537,0.972705536752164,0.16844940756709548,1.4085572489930594e-08,0.19908042592023206,0.055079904456466475,43.919297950134265,16,Minimization exited successfully.
1262214,0.6894,0.01,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1262715,0.6894,0.01,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1263369,0.3125,0.001,0,9,9,56666.78717284086,1.663312707432029e-07,1.193223511459963,1.4671368920035621,0.7808435619626835,5.1807754681948136e-08,0.96527424998701,0.21200699198659986,4.654898184312524,14,Minimization exited successfully.
1263715,0.2919,0.001,0,9,9,56667.341503695505,3.2820144250251487e-07,1.095039665288227,1.1150525201914512,0.387053877569997,7.000451652132299e-08,0.4898513885063658,0.14796778048273698,8.097313523557226,14,Minimization exited successfully.
1275946,0.2321,0.005,0,19,19,57229.54031530853,6.552729348616975e-06,2.266845657703341,-0.1550326641733314,104.77426795874271,1.0073699658312363,1.0000009999995,1.007452246867923,2238.2726356812677,34,Covariance may not be accurate.
1279500,0.235,0.005,0,12,11,57255.35024482502,2.819279438833628e-07,0.10408609711256021,1.0322773340380205,0.00017348961046081968,2.6912610807582592e-08,0.13392882049995505,0.062401341902000376,140.10250895542754,19,Minimization exited successfully.
1280217,0.359,0.005,0,0,17,57251.19033120447,1.3664754391852217e-06,2.4785002650283023,0.040692477750444274,0.002419388179987436,8.169119987212919e-07,0.6063799674294991,0.37765538688253963,28.863204420957565,13,Covariance may not be accurate.
1281668,0.3071,0.005,0,21,22,57271.239102253145,5.540523821911241e-07,0.7068602196207281,0.6835630843661592,0.5078111558068485,9.424288565713226e-08,0.44697517484538213,0.11874452907630156,90.17980585989469,39,Minimization exited successfully.
1281886,0.384,0.005,0,0,19,57269.92629121223,1.0885504571565838e-06,1.3981029791836805,-0.012535655998020949,0.0016173972762771882,4.74855579354905e-08,0.7305143298742088,0.02684718361685915,12.781899478911367,15,Minimization exited successfully.
1282736,0.3689,0.005,0,0,20,57266.01722413375,1901.543080522429,-0.1753393998394227,-13.926214767179045,0.9426277925158502,1641.9400315312193,0.8140664233948747,0.5732135916759382,8.154555796860164,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1283373,0.2075,0.001,0,15,18,57268.52623778135,7.87567217961913e-07,-0.6657056059436333,0.7228291117049888,0.47319440230421606,2.780564655590712e-07,0.35209221938120716,0.2226471296367138,40.686095389399746,29,Minimization exited successfully.
1283878,0.3135,0.001,0,14,14,57265.46076589649,2.0909486012027058e-07,-0.8470914596975734,0.7780731300722411,0.8102092511689989,1.0856716924636637e-07,0.9097176448755262,0.377503092738772,5.19285599130847,24,Minimization exited successfully.
1283936,0.369,0.005,0,0,23,57271.07834528973,0.008666032760178445,1.87935226398546,-5.979459656739075,1.5827222524058016,0.006468354855855064,1.0746190849028476,0.4837252536193497,19.100261721827415,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1285160,0.7493,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1285317,0.5649,0.005,0,0,24,57268.8427481606,4.7186965562273907e-07,0.18990584932652577,-0.025969836840183703,0.0029645600843650755,2.235161212240603e-08,0.80450163844114,0.035254822131037374,23.31462506819063,20,Minimization exited successfully.
1286398,0.1503,0.001,0,13,13,57271.558081786105,3.1528017073104416e-07,-2.1073697121896457,1.2465335837364593,3.0537863494828343e-05,6.721620066557989e-08,0.1998843227910915,0.12661995310763427,35.42838943641274,22,Minimization exited successfully.
1287626,0.304,0.005,0,7,6,56682.05339274066,5.926137731848764e-07,-0.572044418293544,0.7157630357340606,0.44060036210066755,1.1865714595418059e-07,0.539906156498699,0.1445513953486402,4.490299905198134,9,Minimization exited successfully.
1289288,0.2897,0.001,0,21,23,57273.920015722615,5.57202794090623e-07,-2.336104626766986,0.5377361718652135,0.9562037982796028,2.6677886805388965e-07,0.975417781069532,0.3291096264364614,31.46610392385692,40,Minimization exited successfully.
1289555,0.5588,0.005,0,0,21,57277.01459597425,1.2774454231928756e-08,-1.110904015948336,2.940853120222022,1.4969457889419573,1.2477243383021575e-08,1.3394819940733094,0.7399667300196595,12.324821783335565,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1289600,0.4196,0.001,0,0,16,57282.84204616468,0.02587877166728559,2.377912875285565,-7.476760490657756,0.7857809489651117,0.010667445175621333,0.7340053976930507,0.2901175874159075,41.01749373912973,12,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1289656,0.5394,0.005,0,0,21,57273.31653902055,1.2628000546283524e-14,-1.8424549159372423,12.361300273944206,0.756709187899105,7.568587296154325e-15,2.355365516582394,0.3862024326411848,26.56424175337286,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1289664,0.2491,0.005,0,17,18,57279.76248814113,2.4297357724100413e-07,-1.0028693096629344,1.4603159864968216,0.2710227183633833,3.271380069246652e-08,0.1813659893120176,0.08769972952271811,79.79784130403331,31,Minimization exited successfully.
1290779,0.3895,0.01,0,0,12,56888.34193844467,3.54842397066975e-24,0.8395293985649919,24.950310619236983,1.5557902259461116,3.1173674514683393e-24,0.642954469215444,0.5406996299053202,14.205040668345614,8,Reached call limit. Covariance may not be accurate.
1290816,0.2185,0.001,0,10,10,56892.11040373152,6.477843680721038e-07,1.101221415860605,0.9083686870182551,0.6772885641221364,9.794632628534602e-08,0.2599901390184282,0.09709119832039738,97.58620095376199,16,Minimization exited successfully.
1291080,0.4438,0.005,0,0,14,56891.64981308985,1.1624276862195264e+16,0.015878475634532332,-41.49062733137136,0.0,0.0,0.0,0.0,9.362788616326668,10,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
1291090,0.292,0.001,0,11,14,56904.94141476643,6.630455608440494e-07,1.156438583509393,0.7080856344299793,0.3103633558130241,1.6487561262473767e-07,0.31081961845776607,0.1691227710580727,85.17016744998551,21,Minimization exited successfully.
1291794,0.3951,0.001,0,0,18,57276.00397903354,9.96720965465108e-07,0.06254733415458603,-0.007397608577442358,1.5564132363870158,1.1555281929032732e-06,1.0056120437376521,0.7500706775719562,3.125641673536283,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1291957,0.36,0.005,0,0,15,56906.600071938505,2.272007304775062e-18,0.4261359473056373,16.692970899533154,0.0,0.0,0.0,0.0,24.477503426088475,11,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
1292145,0.4925,0.005,0,0,19,57272.80398191491,0.00012160473095846339,2.229027206590066,-4.253386769499971,1.9677729831601027,0.00012384060841446226,1.5206905149383627,0.7914328301284351,10.277291901017225,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1292195,0.8293,0.005,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1292332,0.2735,0.001,0,13,12,56901.40478229498,7.99462235336607e-07,0.11959384491282236,0.6709901157021748,0.5336749539601442,3.0137337946578107e-07,0.4730145869137594,0.24679278269345895,65.96488376010532,21,Minimization exited successfully.
1292336,0.2336,0.001,0,13,12,56902.54338164562,6.981719912710527e-07,-0.6314281090189372,0.7929714717151753,0.00011963618089794181,2.068247711548901e-07,0.2556509206598368,0.18553856882162492,83.73466686738492,21,Minimization exited successfully.
1292560,0.2248,0.001,0,14,13,56904.76467566855,9.089115145278155e-07,0.2518024220610336,0.7921358767335147,0.22875077947901445,1.664589509467553e-07,0.16978259485185648,0.117427857473586,137.22332921154992,23,Minimization exited successfully.
