obj_id,z,z_err,num_points_desg,num_points_desr,num_points_desi,num_points_desz,num_points_desy,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,chi,dof,message
des_01248677.dat,0.3502,0.001,0,11,15,14,0,56554.66341940696,5.0511850207137e-07,0.690972525543684,0.23039031564526177,0.3203335471152968,8.914184325212699e-09,0.12662627222993425,0.012554542541815442,666.0222808614557,36,Minimization exited successfully.
des_01250017.dat,0.1817,0.001,0,13,14,15,0,56553.64500140813,6.6285289302527824e-06,1.0437643358121838,-0.259421099075542,0.10554864507503225,1.839097836971991e-07,0.15465142432876053,0.019379281183888073,286.9697507725013,38,Minimization exited successfully.
des_01253039.dat,0.4535,0.006,0,0,16,19,0,56575.49005392181,4.300496629786989e-07,-0.17834219335675142,0.37585419862996133,0.49050956411883817,3.934877354553923e-08,0.45702686327809344,0.07828933935118355,28.19754041432012,31,Minimization exited successfully.
des_01253101.dat,0.4596,0.0005,0,0,16,16,0,56577.07523705012,3.7291228105211517e-07,1.5148161362965324,0.5061323332923625,0.0029329104290809482,4.375163843438645e-08,0.5441658847676762,0.10007668134227483,44.284474989278245,28,Covariance may not be accurate.
des_01253920.dat,0.1956,0.001,0,13,12,14,0,56583.45687366302,5.0155917207207915e-06,-0.7608752463936689,-0.17455863072087208,0.1180810475088947,1.6641223076960443e-07,0.14724100645476002,0.02512849313316558,390.21939590821336,35,Minimization exited successfully.
des_01255502.dat,0.1482,0.001,5,3,3,11,0,56597.72189356429,1.5245965136369848e-05,-1.4239597834352045,-0.22061956902493918,0.40424875489406986,6.403438913165315e-07,0.21004511866192654,0.02387144289348703,248.2266935362711,18,Minimization exited successfully.
des_01257366.dat,0.2114,0.001,0,7,9,12,0,56614.65553202795,2.350314766420414e-06,-0.7670503876443445,-0.009987781042071708,1.3274677635345142,2.9949166641354197e-07,0.5629381217288225,0.0923592573164043,65.746193725897,24,Minimization exited successfully.
des_01257695.dat,0.1838,0.001,0,9,11,11,0,56575.91408006599,5.490622187960626e-06,5.590693786187049,0.09569459213554472,7.882470526965335e-06,1.2100901567543955e-07,0.1710643527823908,0.01326410397064276,7813.853680068053,27,Covariance may not be accurate.
des_01258906.dat,0.3492,0.001,0,13,11,14,0,56620.65160280714,1.1257441190037538e-06,-0.7225950783030443,-0.11931480474908418,0.34669700642916723,6.149933061160777e-08,0.33679681024841485,0.046256584840895176,64.99520221843673,34,Minimization exited successfully.
des_01258940.dat,0.4259,0.001,0,16,15,17,0,56619.30385594113,7.48273748059208e-07,-0.24515674017347552,-0.111470607519134,0.48280768964468734,4.047803971037588e-08,0.4261160856983071,0.050598434579574254,77.98109831645301,44,Minimization exited successfully.
des_01259412.dat,0.3047,0.001,0,10,10,10,0,56623.86014914402,5.465179560780743e-07,0.7253722034589157,0.33223637708671383,0.34291151025900035,1.0590986472258618e-08,0.16484580637593674,0.01645136322455416,195.60305511493857,26,Minimization exited successfully.
des_01261579.dat,0.3222,0.001,0,9,8,8,0,56638.560036280105,4.226471912413835e-07,0.013761251573162277,0.36023931701532824,0.12107905562152155,7.491965289118764e-09,0.12283558217100854,0.015832661624258164,161.91663015457533,21,Minimization exited successfully.
des_01262214.dat,0.6894,0.01,0,0,21,0,0,56658.42654971451,2.4433969990950506e-07,0.8283508595826822,-4.566742533027407,0.6699188717611833,9.753863675477041e-08,0.5636118878311771,4.75133616785312,53.52937422460069,17,Minimization exited successfully.
des_01262715.dat,0.6894,0.01,0,0,10,11,0,56662.46098950478,1.2181983566000344e-07,1.7438056450076949,0.5602507998073867,0.6426851019714377,5.328701604099994e-09,0.5609785756329456,0.06199582281888217,17.98617641449109,17,Minimization exited successfully.
des_01263369.dat,0.3125,0.001,0,7,7,8,0,56666.116151916045,1.6442143974038703e-06,0.2677753109594852,-0.16018485658256415,0.3993901264984743,8.743952257636874e-08,0.44687424224564415,0.04791895971206652,75.40166269905644,18,Minimization exited successfully.
des_01263715.dat,0.2919,0.001,0,7,7,8,0,56667.52279136554,2.080838592362997e-06,0.5203879756662859,-0.19626076616563323,0.2667171381835942,9.378587601460964e-08,0.3475045826115564,0.036620556840211156,92.55296700486768,18,Minimization exited successfully.
des_01275946.dat,0.2321,0.005,0,16,17,18,0,57259.8008990146,5.396278168924172e-06,1.2737803036629933,-0.28991758267762885,0.21431964200746734,1.2120892274231333e-07,0.17793742393556772,0.016977602449890862,1294.321723272644,47,Minimization exited successfully.
des_01279500.dat,0.235,0.005,0,10,10,10,0,57235.548594093765,2.2362794336523593e-06,-0.09638896916155967,0.017003166081628794,0.00025642459877417423,5.8042989256167154e-08,0.11099986894858538,0.018988972852479784,1355.1586566451067,26,Covariance may not be accurate.
des_01280217.dat,0.359,0.005,0,14,14,16,0,57251.888989896106,8.152100318134912e-07,1.3938958463248563,0.2418555573895734,1.4149498850601958,8.17749430399335e-08,0.5201361781129772,0.075626935859272,154.78450386553638,40,Minimization exited successfully.
des_01281668.dat,0.3071,0.005,0,18,19,21,0,57271.108670912676,2.019172275389446e-06,0.6276481560755811,-0.2445156635736461,0.42539887870225357,7.112244749136945e-08,0.3243873767676264,0.031384408309698165,231.34516488598314,54,Minimization exited successfully.
des_01281886.dat,0.384,0.005,0,16,16,18,0,57268.06607088027,1.011714868081159e-06,0.6306397129226636,-0.061395360818676185,0.6123624044921598,7.081888999672621e-08,0.4624965729479772,0.05907115717674007,88.8825982752398,46,Minimization exited successfully.
des_01282736.dat,0.3689,0.005,0,17,15,18,0,57266.30048158838,7.323476490715526e-07,-0.9259957300537885,0.061755261382382465,0.6274054043533397,5.320445891849178e-08,0.5002576290859956,0.06365364768464926,50.99078019728256,46,Minimization exited successfully.
des_01283373.dat,0.2075,0.001,0,12,14,16,0,57268.844325872094,4.464212777514895e-06,-0.7205230769826206,-0.3904757562240558,0.0006137453456176445,2.2838053026396215e-07,0.27656696689627724,0.04332954605762791,75.68335316282185,38,Minimization exited successfully.
