cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2008J,0,0,10,9,0,0,0,0,0,3,11,0,0,0,0,0.0159,1492.8542517091018,0.0003941695766090031,3.685163519939972,2.701258649162013,0,1.0544426800507836,0.00023288351820180192,0.9008150081008937,0.40919427238915584,18.68528572112961,15,Minimization exited successfully.
2005kc,0,0,12,13,0,0,0,0,0,16,18,0,0,0,0,0.0151,698.5943376874677,0.004538111067658586,-0.14484183637228523,0.6043801060454485,0,0.10289140642652228,0.0009155049598416433,0.17646655280226017,0.14188569180711957,4.3218482103977705,21,Minimization exited successfully.
2005A,0,0,33,33,0,0,0,0,0,15,14,0,0,0,0,0.0191,381.5654522560971,0.0008146798221656983,-0.36765924941044337,1.0007281593663453,0,1.8047663274955994e-07,0.00016261842301309757,0.044129363768573064,0.13259859733776194,323.8467174874537,62,Covariance may not be accurate.
2009Y,0,0,28,31,0,0,0,0,0,26,6,22,0,0,0,0.0094,1877.9209864786342,0.044594752973237374,0.212145368824068,-0.03461371327431435,0,0.13028805605722482,0.011685690218689287,0.06907493138482458,0.18564039808870542,269961.2388398696,55,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2004gs,0,0,50,46,0,0,0,0,0,7,15,0,0,0,0,0.0267,357.35565252351773,0.0017902833105565134,-2.0072129944309065,0.29668563538243004,0,1.0338192851122585e-05,0.00022278080688469703,0.06160407056673297,0.08814480688825868,64277.511721972965,92,Covariance may not be accurate.
2004eo,0,0,35,39,0,0,0,0,0,17,16,0,0,0,0,0.0157,279.31327793675774,0.009579459693799225,-1.2001741914348376,0.2535991606828698,0,0.09239375898874869,0.002623454236891911,0.0634941538332658,0.19333726339033908,8764.015523368436,70,Minimization exited successfully.
2008gp,0,0,20,20,0,0,0,0,0,17,19,0,0,0,0,0.0334,1779.8146797241268,0.002735429355956562,-0.022379008062058257,0.14693492558840346,0,0.0898116168236811,0.00041316172212790966,0.0528259138111779,0.10922062194652495,34.210469935816526,36,Minimization exited successfully.
2007ca,0,0,12,12,0,0,0,0,0,14,15,0,0,0,0,0.0141,1227.9544380677585,0.00493313210515919,0.4935113958928842,0.47646818222957843,0,0.11971306354917033,0.0009968027238445782,0.08458157955138021,0.14251175295770455,15.659607108601554,20,Minimization exited successfully.
2009al,0,0,14,14,0,0,0,0,0,12,2,12,0,0,0,0.0221,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.022100
    t0 = +1848.998659
    x0 = +329949.867412
    x1 = -2.516784
     c = +6520.391825
"
2008ae,0,0,5,5,0,0,0,0,0,16,20,0,0,0,0,0.03,1513.6632141106015,5.858015785070282e-05,2.9106590965011483,2.2371414766378335,0,4.559798815762974,0.0001333727798309701,7.275780322758167,1.7179319498790424,0.4563432515029388,6,Minimization exited successfully.
2006dd,0,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0.0059,977.208761468991,0.01083832822116074,1.5366441360401806,0.5870072533940632,0,0.6428469739603315,0.0030349746314036865,0.24864057074440496,0.19454425845963083,131643.404245388,71,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2005ki,0,0,45,43,0,0,0,0,0,17,21,0,0,0,0,0.0192,705.4625405541278,0.009196403713927492,-1.4923445812167184,-0.014045607795282274,0,0.1604603012451662,0.002411298045297893,0.06733492132499065,0.1888767102192356,134169.96355140384,84,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007if,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0.0742,1361.966248481338,3.113371521982553e-09,-0.8389085640855253,7.843077761307627,0,0.6932839139992666,1.6246477916621546e-09,0.21047434790830255,0.3037708429223241,1853.328652622806,11,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006D,0,0,38,41,0,0,0,0,0,21,23,0,0,0,0,0.0085,757.9820322401545,0.03343261250184656,-1.866041306237675,0.0630223870493188,0,0.19856006346407185,0.008979146140587695,0.07311266274575862,0.1898915737893457,259662.73313424393,75,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006lu,0,0,26,17,0,0,0,0,0,0,0,0,0,0,0,0.0534,1039.1828213296856,0.0010128535305171207,0.03613331426954608,0.07376136942217568,0,9.199454325425904e-05,0.00013169814905519383,0.06046529214516056,0.09769460600755617,8013.610765729047,39,Covariance may not be accurate.
2009ag,0,0,18,18,0,0,0,0,0,31,3,30,0,0,0,0.0086,1891.3318553078163,0.006478908389981389,-0.041065070262716545,0.726605832279357,0,0.2140579169169996,0.0013826986366987616,0.04878688143359769,0.14834196982626402,49.867690525650275,32,Minimization exited successfully.
2006ev,0,0,10,10,0,0,0,0,0,20,23,0,0,0,0,0.0287,990.1971300273892,0.0020564948042152554,-1.2649939821940885,0.13860238557412857,0,0.4391505179490309,0.0004317821870055252,0.11842390135250462,0.15381119333873672,3.2777702475154653,16,Minimization exited successfully.
2009cz,0,0,8,8,0,0,0,0,0,12,2,10,0,0,0,0.0211,1944.2165272550242,0.007932209667887337,0.6216925485532093,0.08792390177257041,0,0.2243333213555161,0.0016806912529533518,0.4813177340587136,0.15388155044649782,0.9891831017196768,12,Minimization exited successfully.
2006gj,0,0,19,16,0,0,0,0,0,7,9,0,0,0,0,0.0284,999.9992264733265,0.0009501451711136902,-2.0506444720217583,0.5059242657225995,0,0.3425128187549831,0.0003212937256279295,0.09671653985341211,0.2458420619298081,4702.021502350943,31,Minimization exited successfully.
2005el,0,0,22,24,0,0,0,0,0,24,31,0,0,0,0,0.0149,646.5810868561528,0.01059289168428548,-1.272167898741121,0.16525380794662053,0,0.25118560861403694,0.002671209298467478,0.10480246836526852,0.1777506482103861,81043.62752848008,42,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2007jh,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.0408,1367.3115022720458,0.0006859449923233493,-2.174826590152635,0.2015286048582961,0,0.3888114974997734,0.00018769424518421283,0.24658636772135273,0.20488003679920025,23.698586887751752,14,Minimization exited successfully.
