cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2008J,8,10,0,0,10,0,0,10,10,0,0,0,0,0,0,0.30081297819650493,1498.45743828254,0.006287950406862074,4.794085928758038,0.7603071304351554,0.011745059075593811,0.4550374600175928,0.00040361933538660296,0.2910437775702712,0.16510970099406608,25.695614455248496,15,Minimization exited successfully.
2005kc,9,13,0,0,13,13,0,0,18,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.011792656498825828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428024.5907608392,21,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005A,0,28,0,0,17,28,0,0,0,0,0,0,14,0,0,0.44999999999999996,1412.0401263427332,0.0018604227792240883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248769.70474261921,51,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009Y,29,27,0,0,30,0,0,30,29,0,0,0,6,0,0,0.44999999999999996,1544.5198736572668,0.052144877125632705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223973.0581532111,52,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004gs,19,49,0,0,43,53,0,0,0,0,0,0,17,0,0,0.44999999999999996,1412.0401263427332,0.0037602060896367094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434212.8836742327,97,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004eo,36,34,0,0,38,39,0,0,0,0,0,0,15,0,0,0.44999999999999996,1412.0401263427332,0.018501700584114083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662932.5873225052,68,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008gp,14,17,0,0,21,0,0,21,20,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.005395250931842593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461277.0175161476,33,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ca,8,12,0,0,12,0,0,12,12,0,0,0,8,0,0,0.44999999999999996,1412.0401263427332,0.011056346694026668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773216.9249227019,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009al,12,14,0,0,14,0,0,15,14,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.008798560981708978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311146.63818614313,24,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008ae,2,2,0,0,8,0,0,18,17,0,0,0,8,0,0,0.5086343937551292,1516.1083132405572,0.0009654705949881204,0.6818080376544314,0.06659784471363418,2.0754967744451847e-09,4.220113282826787e-06,8.849626281306877e-05,0.16418940448043878,0.06173497378574104,760.9138369364102,15,Covariance may not be accurate.
2006dd,25,39,0,0,38,0,0,39,1,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.02886351014670009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992141.9753989647,73,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ki,30,47,0,0,44,17,0,25,18,0,0,0,3,0,0,0.44999999999999996,1412.0401263427332,0.015219894723711883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796222.1009059355,84,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007if,4,15,0,0,15,0,0,17,0,0,0,0,10,0,0,0.48015600737156716,1412.0400013769834,9.25427024814014e-05,31.616442679725676,0.07656316265472685,0.02856733865383837,0.6079948050964958,9.290518451377858e-05,32.304935024191785,0.16603269624250572,159659.32332581835,27,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006D,32,38,0,0,39,0,0,38,20,0,0,0,8,0,0,0.44999999999999996,1412.0401263427332,0.049843857808689766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352747.5458348424,71,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006lu,6,26,0,0,21,0,0,27,2,0,0,0,3,0,0,0.44999999999999996,1412.0401263427332,0.0017750543224517759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139780.9017760242,48,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009ag,18,18,0,0,18,0,0,18,32,0,0,0,4,0,0,0.44999999999999996,1544.5198736572668,0.019989947265200047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876193.0896524831,31,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006ev,0,10,0,0,9,0,0,10,16,0,0,0,8,0,0,0.44999999999999996,1412.0401263427332,0.002929622405533648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197909.35041960553,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009cz,8,8,0,0,8,0,0,8,9,0,0,0,2,0,0,0.44999999999999996,1544.5198736572668,0.013944779403364532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332205.1458225575,11,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006gj,4,19,0,0,12,0,0,17,14,0,0,0,5,0,0,0.44999999999999996,1412.0401263427332,0.0020874286910931737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92125.1841242061,31,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005el,24,22,0,0,24,23,0,0,38,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.017219147586743293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156683.4346511017,40,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007jh,0,9,0,0,7,0,0,9,1,0,0,0,0,0,0,0.7999999999996322,1412.0400000322481,1.8184388437300581e-06,0.7036646619699388,-1.2438585932724227,0.0011217761372517288,0.03622160382531092,7.504796137692313e-07,0.0008159555202809969,0.05853593214929717,33158.99950364951,13,Minimization exited successfully.
2007so,4,8,0,0,7,0,0,8,8,0,0,0,5,0,0,0.5977357790132403,1446.3940465887433,0.0008359039809866188,0.36762554683675075,-0.40913059535062507,0.010716293401015486,0.8780560413133571,0.00018126167341273413,0.08760958116319544,0.06588128156839877,59.924043210000804,11,Minimization exited successfully.
2006gt,4,12,0,0,11,0,0,12,9,0,0,0,8,0,0,0.44999999999999996,1412.0401263427332,0.0014335460500437117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92291.074925223,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ai,6,15,0,0,15,0,0,16,6,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.0016998541052003064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131396.76642248902,26,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006hb,9,26,0,0,28,0,0,26,20,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.014628899233510875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534330.3662320088,47,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007hj,13,27,0,0,26,0,0,27,34,0,0,0,14,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.761312
    t0 = +1538.619520
    x0 = +39603826471.038460
    x1 = +95195.362328
     c = -611262997.112087
"
2008ia,15,11,0,0,16,0,0,15,19,0,0,0,10,0,0,0.44999999999999996,1544.5198736572668,0.006643725011928801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281695.8505946373,21,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ol,3,7,0,0,7,0,0,7,0,0,0,0,0,0,0,0.47438592558592263,1416.7583270449654,0.000595641666735675,-2.040921321044573,-0.49293504265572874,0.014868407931354632,0.41075449658592333,7.421558808913322e-05,0.6379316598590283,0.07300320982918274,20.86303520082069,9,Minimization exited successfully.
2008fw,21,24,0,0,23,0,0,24,10,0,0,0,2,0,0,0.44999999999999996,1544.5198736572668,0.03851338121504536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792738.9991571112,43,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005mc,5,17,0,0,15,7,0,8,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0033667560438657242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188166.1429734012,27,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009dc,10,10,0,0,10,0,0,10,15,0,0,0,4,0,0,0.44999999999999996,1544.5198736572668,0.023292261026748206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705163.3252901707,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009F,9,13,0,0,17,0,0,18,10,0,0,0,8,0,0,0.44999999999999996,1544.5198736572668,0.0043133196950742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391574.619184728,26,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008go,6,6,0,0,6,0,0,6,7,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.001623348067784394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159120.50999516717,7,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008cf,6,13,0,0,13,0,0,13,9,0,0,0,5,0,0,0.42859237846669596,1544.5199966362802,0.023167449303735595,0.5178705755180838,-0.47589476581984624,0.008920763120014552,1.4322127805044147,0.002519524910588377,0.3633463142868206,0.07653123487619619,101365.92708731574,21,Minimization exited successfully.
2006bd,0,8,0,0,5,0,0,8,4,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0009255750697266472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31732.406007730522,11,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007bm,7,8,0,0,10,0,0,10,3,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.04686101039580766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046123.6441455788,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006kf,9,16,0,0,17,0,0,20,24,0,0,0,10,0,0,0.44999999999999996,1412.0401263427332,0.00560288422358744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382091.576215689,31,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bt,8,14,0,0,13,0,0,14,5,0,0,0,0,0,0,0.4822062918408354,1544.4489734281226,0.006569149223174169,1.6006770768315985,-0.298933522840042,0.4546181767244567,0.014368041813781929,0.00019170536282559484,0.0019054661577012418,0.008572932640930878,9427.841049733683,23,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006mr,18,28,0,0,29,0,0,28,24,0,0,0,2,0,0,0.44999999999999996,1412.0401263427332,0.025235484568852808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306642.0008690583,51,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007le,21,23,0,0,25,0,0,25,25,0,0,0,8,0,0,0.45324572791018813,1412.0400001457956,0.024070702862393302,6.621242005467221,-0.20762083135132461,0.012019979751615006,0.13104091318041355,0.003475171046562011,1.5038694428468355,0.09334792408056788,36.07071383994396,43,Minimization exited successfully.
2008hu,7,12,0,0,12,0,0,14,10,0,0,0,2,0,0,0.44999999999999996,1544.5198736572668,0.0015136018449381507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122193.74234426966,21,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009J,3,7,0,0,6,0,0,7,4,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.0008970396680264951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33365.890209376885,9,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007N,3,20,0,0,20,0,0,22,20,0,0,0,9,0,0,0.44999999999999996,1412.0401263427332,0.002145910715620597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165607.11728104675,37,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006ob,2,8,0,0,5,0,0,10,7,0,0,0,2,0,0,0.44999999999999996,1412.0401263427332,0.001324377056475196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46260.16874375763,13,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006bh,17,18,0,0,19,0,0,19,20,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.04725107009480384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937716.1807784231,32,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ba,6,17,0,0,16,0,0,17,21,0,0,0,5,0,0,0.44999999999999996,1412.0401263427332,0.002214173498712019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161645.51302859306,29,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008fp,27,29,0,0,29,0,0,30,26,0,0,0,19,0,0,0.44999999999999996,1544.5198736572668,0.04961484608446897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677878.8754711228,54,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005na,16,25,0,0,26,5,0,19,6,0,0,0,5,0,0,0.44999999999999996,1412.0401263427332,0.009011802150055058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583897.6608481725,44,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008R,10,11,0,0,10,0,0,12,15,0,0,0,1,0,0,0.36229010806326,1497.8519019690848,0.006152864302609327,-0.5142704782193799,-0.7705297223542694,0.005335906974904214,0.13599781903553776,0.00030963769300033017,0.07389762254673742,0.04021116177960575,494.32212713281916,18,Minimization exited successfully.
2005bg,15,15,0,0,17,17,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.011138113738070273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505449.26034264546,27,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ke,33,38,0,0,38,21,0,15,39,0,0,0,12,0,0,0.44999999999999996,1412.0401263427332,0.04088948572871452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978895.1807385383,69,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007cg,3,7,0,0,4,0,0,8,5,0,0,0,4,0,0,0.44999999999999996,1412.0401263427332,0.0011858005526701777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48356.31741068361,10,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004gu,12,24,0,0,26,26,0,0,0,0,0,0,6,0,0,0.44999999999999996,1412.0401263427332,0.0028947539047278767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278891.4562588989,45,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007jd,2,11,0,0,10,0,0,10,0,0,0,0,3,0,0,0.7999999999704633,1412.0400000069978,3.5037891183753516e-06,0.6553492366502518,-1.1397074692353346,0.0018255436060242713,0.07737464489218837,1.7147748185560384e-06,0.0009014750238908407,0.06128035254681292,31004.52295431925,16,Minimization exited successfully.
2007hx,2,10,0,0,9,0,0,9,0,0,0,0,3,0,0,0.3741439607408875,1412.1914070393705,0.0005383845887638362,0.0632445873291967,-0.016787604315289542,0.2144749838704605,12.146065347307626,0.0004047641012252319,1.4381123074926307,0.33181893885389896,35997.76770879999,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008ha,7,14,0,0,12,0,0,17,7,0,0,0,0,0,0,0.44999999999999996,1544.5198736572668,0.001884567287933446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114571.28359981923,26,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005hj,5,16,0,0,14,14,0,1,13,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0022182559159159964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127409.05060537922,26,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005hk,18,24,0,0,24,22,0,1,23,0,0,0,8,0,0,0.44999999999999996,1412.0401263427332,0.012612804042749726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884789.0646215955,42,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ir,8,10,0,0,12,12,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.001118952493518211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70589.87060772147,17,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005bl,7,11,0,0,11,12,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,0.0012706081843475174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107263.59705571015,18,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005M,38,59,0,0,55,57,0,0,0,0,0,0,20,0,0,0.44999999999999996,1412.0401263427332,0.01138706103327186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184607.9583595595,111,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008bf,20,27,0,0,27,0,0,27,10,0,0,0,4,0,0,0.16919151289872625,1544.519995910041,0.004288732441489242,20.063580439514638,-0.04174286604147856,0.006183845798598278,1.160188584045386,0.0001759443100975976,1.1102426643970043,0.08732118092561089,43860.52181727382,49,Minimization exited successfully.
2006eq,2,10,0,0,12,0,0,12,14,0,0,0,5,0,0,0.44999999999999996,1412.0401263427332,0.000943651530070913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36961.19836226413,17,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009aa,16,22,0,0,22,0,0,22,32,0,0,0,6,0,0,0.44999999999999996,1544.5198736572668,0.007820088147444594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733102.6744695464,39,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008hj,14,16,0,0,16,0,0,16,18,0,0,0,2,0,0,0.44999999999999996,1544.5198736572668,0.005124029818883154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542908.1536427866,27,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
