cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
679,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123663,nan,nan,nan,nan,1.7e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
682,0,0,0,0,13,19,0,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047317,nan,nan,nan,nan,2.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
688,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066563,nan,nan,nan,nan,1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
691,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129587,53613.695943751016,9.448803763149288e-10,-0.7547817915873704,36.8172600776124,0,0.002524226365494542,1.7853070997046718e-10,0.8580876152269585,0.42862329984868996,23.221288715216374,15,Covariance may not be accurate.
694,0,31,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126178,53616.835399325886,0.00013999115287821105,3.1736163060072236,0.029339635629289037,0,0.0004965600383002311,7.424723359649233e-06,0.4514780257458036,0.07802155548105652,53.50902268505094,35,Covariance may not be accurate.
697,0,41,0,0,0,0,0,41,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155294,53620.91591439356,2.0894968100310014e-05,3.4271354354639447,0.37006446458802705,0,1.9772824551946542,1.778191944742399e-06,1.4549146097412176,0.09088684913010206,101.31498165227104,63,Minimization exited successfully.
701,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205128,53605.49448072796,8.758181681136982e-05,-1.6201264182620765,0.10257567361889545,0,2.364679422495101,1.6949750183095385e-05,0.6903843468616947,0.12710216697857327,20.356144889006618,22,Minimization exited successfully.
703,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296481,53626.177613229906,3.7698542542864805e-05,0.16157769310678086,0.028146841362278793,0,0.6359427860988944,2.2650187446362735e-06,0.6973769752087717,0.0785985313692859,17.907466296498225,27,Minimization exited successfully.
704,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204966,53597.04254551254,0.00012334319515008111,-1.450016726487602,-0.23943992073765957,0,2.1022651629464235,2.2917869651426082e-05,0.6732757679489635,0.10519470405399409,8.981005945402032,17,Minimization exited successfully.
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,1.111396,53683.48222042687,4.382696839175587e-06,26.631936093670223,-0.19736670803241185,0,1.986773607739451,2.2217594345929485e-06,19.081080489398317,0.0716780717769486,25.939044848492763,32,Minimization exited successfully.
