cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2008J,0,0,10,9,0,0,0,0,0,3,11,0,0,0,0,0.4799953368426185,1489.5071242809902,1.6696148346772137e-06,11.219790212338385,0.037137535954432886,0.006874195034919484,0.2692968814484402,4.850429434113006e-08,0.7603681320768264,0.05503054556698559,52.444697129346494,14,Minimization exited successfully.
2005kc,0,0,12,13,0,0,0,0,0,16,18,0,0,0,0,0.44999999999999996,1412.0401263427332,2.048446380284701e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94641006.67384535,20,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005A,0,0,33,33,0,0,0,0,0,15,14,0,0,0,0,0.44999999999999996,1412.0401263427332,2.2837178343402522e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136694145.97248414,61,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009Y,0,0,28,31,0,0,0,0,0,26,6,22,0,0,0,0.44999999999999996,1544.5198736572668,2.19692339118608e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221290953.98136276,54,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004gs,0,0,50,46,0,0,0,0,0,7,15,0,0,0,0,0.44999999999999996,1412.0401263427332,2.6067589500123812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129502175.33383855,91,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2004eo,0,0,35,39,0,0,0,0,0,17,16,0,0,0,0,0.44999999999999996,1412.0401263427332,2.201921385805913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783257951.5902984,69,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008gp,0,0,20,20,0,0,0,0,0,17,19,0,0,0,0,0.44999999999999996,1544.5198736572668,2.2155744442796027e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110241463.47321692,35,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ca,0,0,12,12,0,0,0,0,0,14,15,0,0,0,0,0.44999999999999996,1412.0401263427332,2.072339232613659e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220507974.57329586,19,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009al,0,0,14,14,0,0,0,0,0,12,2,12,0,0,0,0.44999999999999996,1544.5198736572668,2.2189877088980253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54548618.9149683,23,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2008ae,0,0,5,5,0,0,0,0,0,16,20,0,0,0,0,0.4697987166071357,1522.1550028379247,1.98189563451816e-06,3.2270924700889028,0.13537589410670073,0.012072119642034251,0.5952645551059277,5.83120466850664e-08,0.36892205028921216,0.0485706257459203,14.084741670657838,5,Minimization exited successfully.
2006dd,0,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.2846930528026583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92440037.82429135,70,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005ki,0,0,45,43,0,0,0,0,0,17,21,0,0,0,0,0.44999999999999996,1412.0401263427332,2.552146716117621e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186928822.48212826,83,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007if,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.197209
    t0 = +1444.769638
    x0 = -11249663143.674032
    x1 = -552.516279
     c = +13564.595380
"
2006D,0,0,38,41,0,0,0,0,0,21,23,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3761197836532613e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299017826.0977764,74,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006lu,0,0,26,17,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.6571046031341126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30707557.421209548,38,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009ag,0,0,18,18,0,0,0,0,0,31,3,30,0,0,0,0.44999999999999996,1544.5198736572668,2.053444374904534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206172550.84851134,31,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006ev,0,0,10,10,0,0,0,0,0,20,23,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3739255421128463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47738543.19313203,15,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009cz,0,0,8,8,0,0,0,0,0,12,2,10,0,0,0,0.44999999999999996,1544.5198736572668,2.078434348003699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83372585.69941327,11,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006gj,0,0,19,16,0,0,0,0,0,7,9,0,0,0,0,0.44999999999999996,1412.0401263427332,2.5399564853375408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29412626.360179055,30,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005el,0,0,22,24,0,0,0,0,0,24,31,0,0,0,0,0.44999999999999996,1412.0401263427332,2.3340634874619837e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232425714.30875373,41,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007jh,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0.690089496081707,1412.0400000003804,2.2406399110137375e-19,5040.859754199271,-14.146127158580668,0.00011605536245895554,0.00036680795517440856,1.0452520851313887e-20,50.839775094273286,0.019170748055196325,4877731.226397244,13,Reached call limit. Covariance may not be accurate.
2007so,0,0,8,8,0,0,0,0,0,6,4,0,0,0,0,0.43231026582125565,1451.0762062759843,1.9309759131427924e-06,8.385783129546986,0.15157508532904157,0.008928452981876056,0.50071700401611,6.051632817254921e-08,0.5894767019441696,0.04867077572166814,13.678080758869864,11,Minimization exited successfully.
2006gt,0,0,13,12,0,0,0,0,0,2,10,0,0,0,0,0.44999999999999996,1412.0401263427332,2.5921306730762845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23478640.079603236,20,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ai,0,0,17,16,0,0,0,0,0,6,10,0,0,0,0,0.44999999999999996,1412.0401263427332,2.453040139875568e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22904154.59436307,28,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2006hb,0,0,27,27,0,0,0,0,0,12,15,0,0,0,0,0.44999999999999996,1412.0401263427332,2.5035076953051007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106249445.93248959,49,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007hj,0,0,28,28,0,0,0,0,0,36,33,0,0,0,0,0.7999999999992355,1412.040000001276,9.816714446571751e-11,1042589.9955034861,-0.3547744097381917,1.9158644004590997e-08,3.7648476336471504e-07,1.0360599947859597e-11,110006.71867400178,0.002015631790946029,265571255.68082702,51,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2008ia,0,0,15,14,0,0,0,0,0,28,18,5,0,0,0,0.44999999999999996,1544.5198736572668,2.2559241081616686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56749988.08322636,24,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2007ol,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.4350936324901272,1422.653479514039,2.9876684094031324e-07,5.407047871625173,-7.903590432690607,0.00559515284505413,1.7277005514532675,1.0036838472370453e-06,1.5114445223742972,8.352199423814188,0.20049312640149702,2,Minimization exited successfully.
2008fw,0,0,23,22,0,0,0,0,0,6,7,0,0,0,0,0.44999999999999996,1544.5198736572668,2.1827827234811865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331451648.6861632,40,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2005mc,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0.44999999999999996,1412.0401263427332,2.312364876673441e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52881699.96651103,26,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009dc,0,0,10,9,0,0,0,0,0,19,4,15,0,0,0,0.44999999999999996,1544.5198736572668,1.9403190332653887e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152794234.50636762,14,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
2009F,0,0,16,16,0,0,0,0,0,14,8,10,0,0,0,0.44999999999999996,1544.5198736572668,2.299199427430954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117820651.51774597,27,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
