cid,num_points_91bg_proj_csp_u,num_points_91bg_proj_csp_g,num_points_91bg_proj_csp_r,num_points_91bg_proj_csp_i,num_points_91bg_proj_csp_B,num_points_91bg_proj_csp_V0,num_points_91bg_proj_csp_V1,num_points_91bg_proj_csp_V,num_points_91bg_proj_csp_Y,num_points_91bg_proj_csp_H,num_points_91bg_proj_csp_J,num_points_91bg_proj_csp_Jrc2,num_points_91bg_proj_csp_Ydw,num_points_91bg_proj_csp_Jdw,num_points_91bg_proj_csp_Hdw,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
2008J,8,10,0,0,10,0,0,10,10,0,0,0,0,0,0,0.0159,1495.7679208332656,2.7609522123916932e-06,7.790066358079717,-0.06843390944602808,0,0.20726525250893246,5.7478754491914784e-08,0.3305612157075287,0.03623053882656004,736.5581358727188,34,Minimization exited successfully.
2005kc,9,13,0,0,13,13,0,0,18,0,0,0,0,0,0,0.0151,700.6737752932443,2.295523033762713e-06,16.576327786140116,0.011463734542461931,0,0.1910244637807068,5.870552439812631e-08,0.6545824760256371,0.04321053306515227,974.038350328894,44,Minimization exited successfully.
2005A,0,28,0,0,17,28,0,0,0,0,0,0,14,0,0,0.0191,383.61757220333413,2.9249859826678496e-06,24.74300446915523,0.051333765599158775,0,0.12352846828997599,7.850140764375681e-08,0.8158071623232767,0.04111455024851224,2185.866429591073,69,Minimization exited successfully.
2009Y,29,27,0,0,30,0,0,30,29,0,0,0,6,0,0,0.0094,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.009400
    t0 = +1875.391416
    x0 = -36364082790.519508
    x1 = -1321.842589
     c = -25562.480289
"
2004gs,19,49,0,0,43,53,0,0,0,0,0,0,17,0,0,0.0267,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.026700
    t0 = +418.501897
    x0 = -102734329571.054367
    x1 = +6876.791501
     c = -147942.981849
"
2004eo,36,34,0,0,38,39,0,0,0,0,0,0,15,0,0,0.0157,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.015700
    t0 = +336.820028
    x0 = +248472490830.279755
    x1 = +1948.415882
     c = +64638.205991
"
2008gp,14,17,0,0,21,0,0,21,20,0,0,0,0,0,0,0.0334,1784.0632585553494,1.7923805528949148e-06,45.66407099098719,-0.09734128346004085,0,0.09376653907520449,5.8942844899607757e-08,1.6734702838321756,0.03721350511159516,1560.6770644163446,69,Minimization exited successfully.
2007ca,8,12,0,0,12,0,0,12,12,0,0,0,8,0,0,0.0141,1232.268732833146,2.3129127891329236e-06,23.402302811716325,-0.041182777344869095,0,0.14224009575400487,5.8398360305557196e-08,0.8777039309743128,0.0430548888190054,930.260082685164,40,Minimization exited successfully.
2009al,12,14,0,0,14,0,0,15,14,0,0,0,0,0,0,0.0221,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.022100
    t0 = +1933.407843
    x0 = -177901191036.178528
    x1 = -111.740465
     c = -24845.749240
"
2008ae,2,2,0,0,8,0,0,18,17,0,0,0,8,0,0,0.03,1564.1774542790515,6.008446250039184e-10,19.63313552012662,8.470666673016463,0,0.5859483520614504,1.5853905215168758e-10,2.541376783644332,0.27107169124871333,12325610.799095817,26,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2006dd,25,39,0,0,38,0,0,39,1,0,0,0,0,0,0,0.0059,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.005900
    t0 = +982.947086
    x0 = -1921624004262.252441
    x1 = +2126788.083897
     c = -2149199.020676
"
2005ki,30,47,0,0,44,17,0,25,18,0,0,0,3,0,0,0.0192,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.019200
    t0 = +670.429631
    x0 = +2404090502628.968750
    x1 = +320378.596592
     c = +1992254.539014
"
2007if,4,15,0,0,15,0,0,17,0,0,0,0,10,0,0,0.0742,1440.628448107103,3.3461483210476154e-06,2.7913597136098303,0.0013161379044906816,0,0.04333295130345505,4.4089685317893275e-09,0.03988936060099969,0.0021749253579003633,89569.49374606556,47,Minimization exited successfully.
2006D,32,38,0,0,39,0,0,38,20,0,0,0,8,0,0,0.0085,883.1642952767667,2.9631516315968006e-06,7.191390595358811,0.11289567324134268,0,0.0795774305418604,2.440327013942638e-08,0.17119647697198534,0.005049328095733254,313134116.47412026,143,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
