cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
679,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0.123663,53601.16955912415,1.4492064879061112e-05,-0.8491081141463592,1.003343045683158,0,5.636227116468945,8.595016073642029e-06,1.015312151100201,0.34486388596934286,12.62962937399558,24,Minimization exited successfully.
682,0,0,0,0,13,19,0,0,0,0,15,18,0,0,0,0,18,19,0,0,0,0,16,19,0,0,0,0,17,19,0.047317,nan,nan,nan,nan,2.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
688,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0.066563,53600.048630497666,4.4255131054074916e-05,1.1200186702894377,0.5131110174829914,0,3.622701942218555,1.604170092829267e-05,0.9050128798263117,0.20527679831781626,28.690744245138468,21,Minimization exited successfully.
691,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0.129587,53602.0044186351,0.0001832919374638729,0.04966161069005455,-0.012471303978728338,0,1.6667493804015976,2.2597148549547836e-05,0.3763798220457989,0.06603521439008814,18.502848064957256,22,Minimization exited successfully.
694,0,31,0,0,0,0,0,34,0,0,0,0,0,34,0,0,0,0,0,36,0,0,0,0,0,35,0,0,0,0,0.126178,53622.39910099469,0.00013349765795590775,1.1557195057170053,0.2876306731123646,0,0.5339527044270653,4.397236846300116e-06,0.25215614227692495,0.027468027396754132,248.3391404195129,72,Minimization exited successfully.
697,0,41,0,0,0,0,0,41,0,0,0,0,0,38,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,0,0.155294,53606.75363760375,4.074307834187e-05,0.5152529025700033,0.5185885946266083,0,2.3165501505500288,7.6281553754365266e-06,0.603109267787599,0.10218124679161589,97.74661459445642,57,Minimization exited successfully.
701,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0.205128,53605.57170222495,8.527604099371634e-05,-1.3752265717402463,0.04914418412879317,0,2.178276631508197,1.3330981324148587e-05,0.6294045141466235,0.08267346577735935,32.31357784813939,39,Minimization exited successfully.
703,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0.296481,53626.57631398506,3.606259592493909e-05,0.7525183931561863,0.026869076115593252,0,0.6218299939901044,2.0033994494873385e-06,0.6305126065893629,0.04847742908694916,59.14017521999857,75,Minimization exited successfully.
704,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0.204966,nan,nan,nan,nan,1e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.204966
    t0 = +53622.528990
    x0 = -19659795.560527
    x1 = -242.421651
     c = -2435.210705
"
711,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,19,0,1.111396,53683.48222042687,4.382696839175587e-06,26.631936093670223,-0.19736670803241185,0,1.986773607739451,2.2217594345929485e-06,19.081080489398317,0.0716780717769486,25.939044848492763,32,Minimization exited successfully.
