cid,num_points_desg,num_points_desr,num_points_desi,num_points_desz,num_points_desy,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1248677,13,13,17,16,0,0.3502,56554.3605300899,3.383420377795454e-05,0.9925980088697178,-0.10500816615355167,0,0.11799307146065985,8.677762168760214e-07,0.11255956866629074,0.022429993478133098,384.75525280692983,55,Minimization exited successfully.
1250017,14,16,15,15,0,0.1817,56553.8681280329,0.00011684628510035511,0.8950320290266303,-0.054757016036768955,0,0.09555209701284184,3.5285414987058463e-06,0.1400412666969417,0.025263922094574193,65.28569913523607,56,Minimization exited successfully.
1253039,17,19,18,20,0,0.4535,56574.95881507239,1.6419227613075045e-05,0.28948846661111505,-0.09254258595136007,0,0.2904350037970289,4.7439815506380317e-07,0.26628810699895716,0.028291246489675525,70.93809391399722,70,Minimization exited successfully.
1253101,17,16,18,17,0,0.4596,56577.95217233478,1.4828671672419909e-05,1.3742360503887878,0.013565368306615245,0,0.4382965547119966,5.55479511400923e-07,0.3675552535763647,0.03306498619471488,79.2165644316593,64,Minimization exited successfully.
1253920,14,15,14,15,0,0.1956,56583.23934657125,9.885484744754107e-05,-0.7431797762894656,-0.06437712358185152,0,0.11039803745370591,3.0734744564627493e-06,0.13693233565422983,0.02712654718453848,141.5279406812826,54,Minimization exited successfully.
1255502,6,4,4,15,0,0.1482,56592.69437398658,0.00023051121369811335,1.038605270379368,-0.050613395592722495,0,0.1782709667349991,1.3838236920340004e-05,0.24982917193590984,0.040360133830654114,105.88840603014845,25,Minimization exited successfully.
1257366,7,8,10,15,0,0.2114,56611.87055942597,4.512990444653391e-05,-0.19614175416788132,0.1407309473034938,0,0.40987087799658184,2.1861958594694894e-06,0.3589363664908248,0.037428681859173626,46.335946329797814,36,Minimization exited successfully.
1257695,12,11,13,12,0,0.1838,56613.31814748803,0.00012616440968695776,0.44717703969668776,-0.09176056919449423,0,0.09592001861528843,3.6343131508449096e-06,0.08665525936195158,0.024607364305677417,138.1318554494825,44,Minimization exited successfully.
1258906,13,15,13,15,0,0.3492,56621.56229571011,2.0842459014820678e-05,-0.006588162681318889,0.00929423493868597,0,0.33372158615020453,9.504049286800464e-07,0.3114778481920288,0.03599847788424084,41.963755335972024,52,Minimization exited successfully.
1258940,17,18,17,18,0,0.4259,56619.48971110993,1.6166682321475725e-05,-0.16727449042447418,-0.0744826005939916,0,0.4446057203094824,7.776555650956329e-07,0.3831132508346103,0.03817627024138652,59.775873716710954,66,Minimization exited successfully.
1259412,12,11,12,12,0,0.3047,56624.402872909515,3.690630213788839e-05,0.9174124337443056,-0.025354221653773303,0,0.18294989084097324,9.817429869947167e-07,0.13369458832773984,0.02418831474748089,105.88041612263596,43,Minimization exited successfully.
1261579,10,10,10,10,0,0.3222,56638.51707390185,3.010647927975361e-05,-0.18897527837438052,0.01489143671169136,0,0.1088608537465916,8.116413902661839e-07,0.1163953803791151,0.023870721673215533,31.450143785562584,36,Minimization exited successfully.
1262214,23,22,23,0,0,0.6894,56657.18142526292,5.719493381602078e-06,0.20369806377467065,-0.11130831092496381,0,0.3572658895609493,1.6927276276267645e-07,0.25551093957912324,0.04278706678078834,72.62843383484076,64,Minimization exited successfully.
1262715,11,10,12,13,0,0.6894,56660.15868052648,6.739833336860937e-06,0.9330164182440809,-0.049832054522656925,0,0.36712933796661673,1.8461759396393183e-07,0.30804460998686034,0.03239301802856329,40.407169489614304,42,Minimization exited successfully.
1263369,9,9,9,9,0,0.3125,56665.737146520485,3.235321789301369e-05,0.1448853767692232,-0.04497573829395406,0,0.27395291642460506,1.13093464457939e-06,0.27061189479517406,0.031345701956966975,19.56276668097479,32,Minimization exited successfully.
1263715,8,9,9,9,0,0.2919,56667.17284766617,3.9117649485200666e-05,0.4670344542231003,-0.03278552493774978,0,0.21565772860412835,1.388615393037823e-06,0.2648643489206174,0.02981481021097364,19.85602268665454,31,Minimization exited successfully.
1275946,16,18,19,19,0,0.2321,57261.65055899295,8.1025267568174e-05,1.6360622203466293,-0.058815794363380816,0,0.1468243048620934,2.370502430324362e-06,0.1598701858880524,0.02529552335225943,556.742949630601,68,Minimization exited successfully.
1279500,10,12,12,11,0,0.235,57252.03704329142,5.917950691873188e-05,0.7167848403935441,-0.006182282075427389,0,0.3115456278901547,1.5859421875397745e-06,0.14688996667011814,0.023888123594223112,140.33705119925486,41,Minimization exited successfully.
1280217,14,16,16,17,0,0.359,57250.413874743695,2.039207812823235e-05,2.1152566477955648,0.10630101003889159,0,1.6956769689604698,8.478012025849489e-07,0.6265398764136065,0.035893110553912484,122.23895258894606,59,Minimization exited successfully.
1281668,20,20,21,22,0,0.3071,57271.25450142232,3.8722733392414906e-05,0.23757886092670305,-0.09089845452507452,0,0.27374337982109864,1.249613995909321e-06,0.2417896371232065,0.028020107757999832,106.75138517108292,79,Minimization exited successfully.
1281886,15,18,18,19,0,0.384,57268.222363009205,2.0697184767910944e-05,1.1480177250798693,-0.022597084517839382,0,0.4122481449121551,1.1267215654990785e-06,0.4247634025629507,0.0398951816901265,68.3117353639353,66,Minimization exited successfully.
1282736,17,19,16,20,0,0.3689,57266.35737173096,1.470847463439516e-05,-0.7226887132302793,0.11853634197945954,0,0.4231088415472186,8.342893391440988e-07,0.41893526809366893,0.044110831241116345,49.53563051087083,68,Minimization exited successfully.
1283373,15,13,15,18,0,0.2075,57268.3786195515,6.517197629572295e-05,-1.1045787536134362,-0.05777068993222421,0,0.32080733377006254,2.5989072945260123e-06,0.24600243740824,0.031366029418879976,121.82298434334041,57,Minimization exited successfully.
1283878,13,15,14,14,0,0.3135,57265.53929919781,2.486269192112403e-05,-0.8049890868337549,0.006546993473184636,0,0.4312661037511134,1.6914406100009198e-06,0.48026886807218866,0.049102208300447675,9.998629223863372,52,Minimization exited successfully.
1283936,20,21,21,23,0,0.369,57268.7828225777,1.027922840108079e-05,0.11259437084075259,0.20664201912478733,0,0.6425640197958273,7.773094523231052e-07,0.6008233876633051,0.059299770850440685,48.298700961981865,81,Minimization exited successfully.
1285160,16,20,19,17,0,0.7493,57272.574055111116,4.973204058857742e-06,-0.419645084917293,-0.13053313199406227,0,0.4242632616624178,1.5765796082950655e-07,0.2756686030718399,0.03639673874258363,74.18010393164795,68,Minimization exited successfully.
1285317,22,23,23,24,0,0.5649,57268.591010033735,9.203211383093378e-06,0.1464892585273067,-0.05669195007201115,0,0.6265000054445409,4.29268221948423e-07,0.5500168281974863,0.042234923883374235,69.83110800196923,88,Minimization exited successfully.
1286398,12,14,13,13,0,0.1503,57270.87169145955,0.00010721262448889811,-1.86999299678873,-0.02200631810163538,0,0.3331083907323773,6.0992353674639064e-06,0.21164970662231306,0.04106465916680445,71.59022660201836,48,Minimization exited successfully.
1287626,5,5,7,6,0,0.304,56682.759921040546,3.550231693936786e-05,0.13839278456395504,-0.002069421164616636,0,0.3776476866842131,1.0996069009160537e-06,0.37137968895448703,0.028101842120328922,16.797863571833318,19,Minimization exited successfully.
1289288,18,19,21,23,0,0.2897,57273.58162142289,2.5343164549313416e-05,-1.2446599265925733,0.06773281593186925,0,0.6451478215967654,1.1639349681465278e-06,0.47616052007555704,0.040188525739897785,54.06300744845346,77,Minimization exited successfully.
1289555,18,20,20,21,0,0.5588,57275.33302516461,1.099779985144656e-05,0.4247774332096387,-0.11859211739376845,0,0.8475797924220387,5.331631577901785e-07,0.5138891284545656,0.04680967362037408,76.45616106603593,75,Minimization exited successfully.
1289600,14,17,17,16,0,0.4196,57283.09400281739,1.23993147370725e-05,1.2964504239043733,0.05057877167890054,0,0.3710331169204437,3.697686376125761e-07,0.273755255850735,0.02814072227998271,123.72429645187293,60,Minimization exited successfully.
1289656,18,17,19,21,0,0.5394,57269.880494441444,9.004014919381025e-06,-0.04895520506524871,-0.033797316089625024,0,0.1499636289445334,4.657155990096057e-07,0.5333547149596796,0.04808650383757863,60.98380406600258,71,Minimization exited successfully.
1289664,12,17,17,18,0,0.2491,57279.130719932036,4.883170101400202e-05,-1.0776397719460793,0.01509541589726334,0,0.2406877511239145,1.4896059892640754e-06,0.1650797910759123,0.026612209875591566,138.27847708228308,60,Minimization exited successfully.
1290779,10,11,11,12,0,0.3895,56891.802644010866,1.7047641060752515e-05,-0.6379951124463792,-0.03397480284381886,0,0.6081813895470987,5.843359504953443e-07,0.39400171275697626,0.03105974443832214,45.43895988003129,40,Minimization exited successfully.
1290816,10,10,10,10,0,0.2185,56891.88459656076,6.329815671794587e-05,1.3476712919012466,0.0162224117950861,0,0.4026754483966215,1.8343984229397834e-06,0.22515255805767234,0.026083132892815355,195.99851315046317,36,Minimization exited successfully.
1291080,13,12,13,14,0,0.4438,56888.04542576729,1.1131861508642735e-05,-1.6436139361137458,0.031438085077572925,0,0.0009831024108279962,4.940125921495439e-07,0.5172562547277902,0.04237027163646014,60.7473062608794,48,Covariance may not be accurate.
1291090,13,13,11,14,0,0.292,56905.13120224893,4.8707137769314145e-05,1.2255736296092186,-0.08798288416589747,0,0.1979411953361705,1.7573424863522493e-06,0.2143305455167886,0.029397016461632283,112.78289811764142,47,Minimization exited successfully.
1291794,17,18,19,18,0,0.3951,57277.9761546142,1.8613064524590108e-05,0.06015812927590292,0.00031424685269758036,0,0.6922319121185865,7.83078508753522e-07,0.4802769131470938,0.03835284721837673,41.54622358971041,68,Minimization exited successfully.
1291957,16,15,14,15,0,0.36,56905.52595661348,2.424795544088493e-05,0.55146420880496,-0.024581879083564226,0,0.2835927075393556,1.087546015869986e-06,0.26210801669788697,0.0336005030956275,104.12444265700789,56,Minimization exited successfully.
1292145,17,18,19,19,0,0.4925,57274.24337384035,6.752887320080893e-06,0.7078181757629144,0.12592568905459783,0,0.942854344357329,4.4765370404902437e-07,0.6832750827805356,0.060550448867563604,45.6990674011494,69,Minimization exited successfully.
1292195,19,23,20,19,0,0.8293,57281.07042557841,2.997092853735541e-06,0.1290456545422528,0.007924863468136286,0,0.8170397470712487,1.1670041717955715e-07,0.42284214283729543,0.053530752706094815,88.9025605697952,77,Minimization exited successfully.
1292332,12,12,13,12,0,0.2735,56901.27367029954,5.392859299756657e-05,0.41754714524434833,-0.08809546169368498,0,0.2147962128983636,1.9494350843948234e-06,0.22697297365048136,0.03144671138888354,65.7547023877257,45,Minimization exited successfully.
1292336,12,12,13,12,0,0.2336,56901.87788163553,4.632055832670782e-05,-0.1384938876910254,0.06218063068823777,0,0.2212377989271772,1.7296029603350099e-06,0.20438190218504118,0.030271023656011798,119.01198802218568,45,Minimization exited successfully.
1292560,10,11,14,13,0,0.2248,56904.64473218537,8.120514321397366e-05,0.33200941305563525,-0.09654797130628104,0,0.21847896329927607,2.4920543453219637e-06,0.14049304114400724,0.02619358768561387,125.86281847619321,44,Minimization exited successfully.
1293319,14,14,14,15,0,0.2969,56913.193705691105,3.987547118661637e-05,1.7927091585384314,0.017181315058759236,0,0.327468309795222,1.3515107644254555e-06,0.2578633801303948,0.028903519337122614,125.20443251320765,53,Minimization exited successfully.
1293758,10,7,1,17,0,0.1472,56915.72058978627,0.0001346071812624745,-1.3322043898225486,-0.030171143810112946,0,0.1946467720954388,4.318813418965088e-06,0.1626622863567593,0.035852281313308886,176.1775226051486,31,Minimization exited successfully.
1294014,11,13,9,6,0,0.3627,56919.2852245524,2.440367457237926e-05,0.46126320770114254,-0.022913813107229956,0,0.524444017548376,1.2431589246627835e-06,0.3910943559309013,0.04218734852726359,60.11034455826227,35,Minimization exited successfully.
1294743,11,11,11,14,0,0.3126,56912.53275260935,1.553142249022064e-05,-0.3504783590637371,0.23076028311760163,0,0.45450709985016147,8.22692404882665e-07,0.38411330460256904,0.03899532162615794,55.02309933446362,43,Minimization exited successfully.
1295027,17,18,17,19,0,0.4254,56910.29684081503,1.526856580888702e-05,-0.32543257227676375,-0.022761265846127914,0,0.5923835894354852,9.796118382872198e-07,0.48793755787516724,0.04921443686553494,37.934978814583175,67,Minimization exited successfully.
