    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
    INFO (2020-05-18 15:22:10,123): root - Subtyping Spectra rlapmin=5
    INFO (2020-05-18 15:22:10,150): root - Fetching data for <2330> (0 / 500)
   DEBUG (2020-05-18 15:22:10,448): root - Formatting table for <2330>
   DEBUG (2020-05-18 15:22:10,448): root - Fetching t0 for <2330>
    INFO (2020-05-18 15:22:10,520): root - Found t0 for <2330>. t0 = 2453635.9
    INFO (2020-05-18 15:22:10,572): root - Formatted table for <2330> has 1 spectra
    INFO (2020-05-18 15:22:10,573): root - Using template Ia
    INFO (2020-05-18 15:22:10,590): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/2330_5.60.dat
   DEBUG (2020-05-18 15:22:11,642): root - Finished with target


    INFO (2020-05-18 15:22:11,643): root - Fetching data for <14979> (1 / 500)
   DEBUG (2020-05-18 15:22:11,807): root - Formatting table for <14979>
   DEBUG (2020-05-18 15:22:11,807): root - Fetching t0 for <14979>
    INFO (2020-05-18 15:22:11,809): root - Found t0 for <14979>. t0 = 2454026.1
    INFO (2020-05-18 15:22:11,833): root - Formatted table for <14979> has 1 spectra
    INFO (2020-05-18 15:22:11,834): root - Using template Ia
    INFO (2020-05-18 15:22:11,842): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14979_-2.60.dat
   DEBUG (2020-05-18 15:22:12,985): root - Finished with target


    INFO (2020-05-18 15:22:12,985): root - Fetching data for <5549> (2 / 500)
   DEBUG (2020-05-18 15:22:13,190): root - Formatting table for <5549>
   DEBUG (2020-05-18 15:22:13,190): root - Fetching t0 for <5549>
    INFO (2020-05-18 15:22:13,192): root - Found t0 for <5549>. t0 = 2453666.6
    INFO (2020-05-18 15:22:13,208): root - Formatted table for <5549> has 1 spectra
    INFO (2020-05-18 15:22:13,209): root - Using template Ia
    INFO (2020-05-18 15:22:13,215): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/5549_-1.10.dat
   DEBUG (2020-05-18 15:22:14,024): root - Finished with target


    INFO (2020-05-18 15:22:14,024): root - Fetching data for <15132> (3 / 500)
   DEBUG (2020-05-18 15:22:14,300): root - Formatting table for <15132>
   DEBUG (2020-05-18 15:22:14,300): root - Fetching t0 for <15132>
    INFO (2020-05-18 15:22:14,302): root - Found t0 for <15132>. t0 = 2454026.9
    INFO (2020-05-18 15:22:14,343): root - Formatted table for <15132> has 2 spectra
    INFO (2020-05-18 15:22:14,343): root - Using template Ia
    INFO (2020-05-18 15:22:14,352): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15132_-2.40.dat
    INFO (2020-05-18 15:22:15,407): root - Using template Ia
    INFO (2020-05-18 15:22:15,413): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15132_8.60.dat
   DEBUG (2020-05-18 15:22:16,257): root - Finished with target


    INFO (2020-05-18 15:22:16,258): root - Fetching data for <722> (4 / 500)
   DEBUG (2020-05-18 15:22:16,482): root - Formatting table for <722>
   DEBUG (2020-05-18 15:22:16,482): root - Fetching t0 for <722>
    INFO (2020-05-18 15:22:16,483): root - t0 not available for <722>
   DEBUG (2020-05-18 15:22:16,483): root - Finished with target


    INFO (2020-05-18 15:22:16,483): root - Fetching data for <20088> (5 / 500)
   DEBUG (2020-05-18 15:22:16,703): root - Formatting table for <20088>
   DEBUG (2020-05-18 15:22:16,703): root - Fetching t0 for <20088>
    INFO (2020-05-18 15:22:16,704): root - Found t0 for <20088>. t0 = 2454408.3
    INFO (2020-05-18 15:22:16,729): root - Formatted table for <20088> has 1 spectra
    INFO (2020-05-18 15:22:16,729): root - Using template Ia
    INFO (2020-05-18 15:22:16,738): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20088_10.20.dat
