type,ntemp,perctemp,obj_id,phase,minwave,maxwave
Ia,107,0.7925925925925926,739,12.5,3602.42189259403,9599.02795540761
Ib,15,0.1111111111111111,739,12.5,3602.42189259403,9599.02795540761
Ic,13,0.0962962962962963,739,12.5,3602.42189259403,9599.02795540761
II,0,0.0,739,12.5,3602.42189259403,9599.02795540761
NotSN,0,0.0,739,12.5,3602.42189259403,9599.02795540761
Ia,103,0.9809523809523809,762,-3.2000000001862645,3602.42194329244,9599.15353538132
Ib,2,0.01904761904761905,762,-3.2000000001862645,3602.42194329244,9599.15353538132
Ic,0,0.0,762,-3.2000000001862645,3602.42194329244,9599.15353538132
II,0,0.0,762,-3.2000000001862645,3602.42194329244,9599.15353538132
NotSN,0,0.0,762,-3.2000000001862645,3602.42194329244,9599.15353538132
Ia,66,0.7764705882352941,774,13.5,3602.42227473772,9599.97452532328
Ib,6,0.07058823529411765,774,13.5,3602.42227473772,9599.97452532328
Ic,13,0.15294117647058825,774,13.5,3602.42227473772,9599.97452532328
II,0,0.0,774,13.5,3602.42227473772,9599.97452532328
NotSN,0,0.0,774,13.5,3602.42227473772,9599.97452532328
Ia,42,0.4077669902912621,1032,11.299999999813735,3602.42213579725,9599.63036979569
Ib,14,0.13592233009708737,1032,11.299999999813735,3602.42213579725,9599.63036979569
Ic,32,0.3106796116504854,1032,11.299999999813735,3602.42213579725,9599.63036979569
II,15,0.14563106796116504,1032,11.299999999813735,3602.42213579725,9599.63036979569
NotSN,0,0.0,1032,11.299999999813735,3602.42213579725,9599.63036979569
Ia,12,0.8571428571428571,1112,9.0,4250.0,10000.0
Ib,2,0.14285714285714285,1112,9.0,4250.0,10000.0
Ic,0,0.0,1112,9.0,4250.0,10000.0
II,0,0.0,1112,9.0,4250.0,10000.0
NotSN,0,0.0,1112,9.0,4250.0,10000.0
Ia,8,0.8888888888888888,1166,9.600000000093132,3999.4069824219,8997.45410156248
Ib,0,0.0,1166,9.600000000093132,3999.4069824219,8997.45410156248
Ic,1,0.1111111111111111,1166,9.600000000093132,3999.4069824219,8997.45410156248
II,0,0.0,1166,9.600000000093132,3999.4069824219,8997.45410156248
NotSN,0,0.0,1166,9.600000000093132,3999.4069824219,8997.45410156248
Ia,191,1.0,1241,0.6000000000931323,3874.7531738281,8939.16894531251
Ib,0,0.0,1241,0.6000000000931323,3874.7531738281,8939.16894531251
Ic,0,0.0,1241,0.6000000000931323,3874.7531738281,8939.16894531251
II,0,0.0,1241,0.6000000000931323,3874.7531738281,8939.16894531251
NotSN,0,0.0,1241,0.6000000000931323,3874.7531738281,8939.16894531251
Ia,45,1.0,1253,2.7000000001862645,3872.0690917969,10000.0
Ib,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
Ic,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
II,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
NotSN,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
Ia,45,1.0,1253,2.7000000001862645,3872.0690917969,10000.0
Ib,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
Ic,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
II,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
NotSN,0,0.0,1253,2.7000000001862645,3872.0690917969,10000.0
Ia,0,0.0,1371,4.7000000001862645,3602.42200475894,9599.3057879038
Ib,0,0.0,1371,4.7000000001862645,3602.42200475894,9599.3057879038
Ic,0,0.0,1371,4.7000000001862645,3602.42200475894,9599.3057879038
II,0,0.0,1371,4.7000000001862645,3602.42200475894,9599.3057879038
NotSN,1,1.0,1371,4.7000000001862645,3602.42200475894,9599.3057879038
Ia,14,1.0,1580,3.0,3890.9020996094,8909.70800781256
Ib,0,0.0,1580,3.0,3890.9020996094,8909.70800781256
Ic,0,0.0,1580,3.0,3890.9020996094,8909.70800781256
II,0,0.0,1580,3.0,3890.9020996094,8909.70800781256
NotSN,0,0.0,1580,3.0,3890.9020996094,8909.70800781256
Ia,60,0.8823529411764706,1688,10.700000000186265,3999.3898925781,8997.83789062486
Ib,8,0.11764705882352941,1688,10.700000000186265,3999.3898925781,8997.83789062486
Ic,0,0.0,1688,10.700000000186265,3999.3898925781,8997.83789062486
II,0,0.0,1688,10.700000000186265,3999.3898925781,8997.83789062486
NotSN,0,0.0,1688,10.700000000186265,3999.3898925781,8997.83789062486
Ia,123,0.6473684210526316,1794,12.399999999906868,3871.4831542969,8898.87011718755
Ib,38,0.2,1794,12.399999999906868,3871.4831542969,8898.87011718755
Ic,29,0.15263157894736842,1794,12.399999999906868,3871.4831542969,8898.87011718755
II,0,0.0,1794,12.399999999906868,3871.4831542969,8898.87011718755
NotSN,0,0.0,1794,12.399999999906868,3871.4831542969,8898.87011718755
Ia,28,1.0,2017,0.10000000009313226,4250.0,10000.0
Ib,0,0.0,2017,0.10000000009313226,4250.0,10000.0
Ic,0,0.0,2017,0.10000000009313226,4250.0,10000.0
II,0,0.0,2017,0.10000000009313226,4250.0,10000.0
NotSN,0,0.0,2017,0.10000000009313226,4250.0,10000.0
Ia,150,1.0,2031,-0.8999999999068677,3874.2746582031,8898.86425781246
Ib,0,0.0,2031,-0.8999999999068677,3874.2746582031,8898.86425781246
Ic,0,0.0,2031,-0.8999999999068677,3874.2746582031,8898.86425781246
II,0,0.0,2031,-0.8999999999068677,3874.2746582031,8898.86425781246
NotSN,0,0.0,2031,-0.8999999999068677,3874.2746582031,8898.86425781246
Ia,139,0.8910256410256411,2165,6.7000000001862645,3998.9819335937,9001.00488281257
Ib,10,0.0641025641025641,2165,6.7000000001862645,3998.9819335937,9001.00488281257
Ic,7,0.04487179487179487,2165,6.7000000001862645,3998.9819335937,9001.00488281257
II,0,0.0,2165,6.7000000001862645,3998.9819335937,9001.00488281257
NotSN,0,0.0,2165,6.7000000001862645,3998.9819335937,9001.00488281257
Ia,41,0.9761904761904762,2246,3.7999999998137355,3601.083984375,9600.12597656258
Ib,1,0.023809523809523808,2246,3.7999999998137355,3601.083984375,9600.12597656258
Ic,0,0.0,2246,3.7999999998137355,3601.083984375,9600.12597656258
II,0,0.0,2246,3.7999999998137355,3601.083984375,9600.12597656258
NotSN,0,0.0,2246,3.7999999998137355,3601.083984375,9600.12597656258
Ia,41,0.9761904761904762,2246,3.7999999998137355,3601.083984375,9600.12597656258
Ib,1,0.023809523809523808,2246,3.7999999998137355,3601.083984375,9600.12597656258
Ic,0,0.0,2246,3.7999999998137355,3601.083984375,9600.12597656258
II,0,0.0,2246,3.7999999998137355,3601.083984375,9600.12597656258
NotSN,0,0.0,2246,3.7999999998137355,3601.083984375,9600.12597656258
Ia,171,0.9884393063583815,2308,6.5,3873.3854980469,8898.46972656253
Ib,0,0.0,2308,6.5,3873.3854980469,8898.46972656253
Ic,2,0.011560693641618497,2308,6.5,3873.3854980469,8898.46972656253
II,0,0.0,2308,6.5,3873.3854980469,8898.46972656253
NotSN,0,0.0,2308,6.5,3873.3854980469,8898.46972656253
Ia,165,0.9880239520958084,2330,5.600000000093132,3999.1389160156,8997.98828125014
Ib,2,0.011976047904191617,2330,5.600000000093132,3999.1389160156,8997.98828125014
Ic,0,0.0,2330,5.600000000093132,3999.1389160156,8997.98828125014
II,0,0.0,2330,5.600000000093132,3999.1389160156,8997.98828125014
NotSN,0,0.0,2330,5.600000000093132,3999.1389160156,8997.98828125014
Ia,113,1.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
Ib,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
Ic,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
II,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
NotSN,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
Ia,113,1.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
Ib,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
Ic,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
II,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
NotSN,0,0.0,2372,0.20000000018626451,3601.076171875,9599.92382812503
Ia,160,1.0,2422,1.6000000000931323,3998.9060058594,8999.87890624991
Ib,0,0.0,2422,1.6000000000931323,3998.9060058594,8999.87890624991
Ic,0,0.0,2422,1.6000000000931323,3998.9060058594,8999.87890624991
II,0,0.0,2422,1.6000000000931323,3998.9060058594,8999.87890624991
NotSN,0,0.0,2422,1.6000000000931323,3998.9060058594,8999.87890624991
Ia,124,1.0,2440,3.1000000000931323,3878.6782226562,8906.12597656246
Ib,0,0.0,2440,3.1000000000931323,3878.6782226562,8906.12597656246
Ic,0,0.0,2440,3.1000000000931323,3878.6782226562,8906.12597656246
II,0,0.0,2440,3.1000000000931323,3878.6782226562,8906.12597656246
NotSN,0,0.0,2440,3.1000000000931323,3878.6782226562,8906.12597656246
Ia,17,1.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ib,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ic,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
II,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
NotSN,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ia,17,1.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ib,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ic,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
II,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
NotSN,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ia,17,1.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ib,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ic,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
II,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
NotSN,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ia,17,1.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ib,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ic,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
II,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
NotSN,0,0.0,2561,-1.2000000001862645,3602.42214587897,9599.65534221588
Ia,117,1.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
Ib,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
Ic,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
II,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
NotSN,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
Ia,117,1.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
Ib,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
Ic,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
II,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
NotSN,0,0.0,2635,-2.2999999998137355,3871.734375,8900.09277343749
Ia,101,0.9351851851851852,2689,0.10000000009313226,3873.2875976563,8908.63574218757
Ib,0,0.0,2689,0.10000000009313226,3873.2875976563,8908.63574218757
Ic,7,0.06481481481481481,2689,0.10000000009313226,3873.2875976563,8908.63574218757
II,0,0.0,2689,0.10000000009313226,3873.2875976563,8908.63574218757
NotSN,0,0.0,2689,0.10000000009313226,3873.2875976563,8908.63574218757
Ia,172,1.0,2789,3.7999999998137355,3999.8630371094,9002.17382812499
Ib,0,0.0,2789,3.7999999998137355,3999.8630371094,9002.17382812499
Ic,0,0.0,2789,3.7999999998137355,3999.8630371094,9002.17382812499
II,0,0.0,2789,3.7999999998137355,3999.8630371094,9002.17382812499
NotSN,0,0.0,2789,3.7999999998137355,3999.8630371094,9002.17382812499
Ia,17,1.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ib,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ic,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
II,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
NotSN,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ia,17,1.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ib,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ic,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
II,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
NotSN,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ia,17,1.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ib,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ic,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
II,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
NotSN,0,0.0,2916,-5.899999999906868,3602.42157667137,9599.38780745398
Ia,0,0.0,2943,11.600000000093132,4250.0,9999.99999999999
Ib,0,0.0,2943,11.600000000093132,4250.0,9999.99999999999
Ic,0,0.0,2943,11.600000000093132,4250.0,9999.99999999999
II,0,0.0,2943,11.600000000093132,4250.0,9999.99999999999
NotSN,2,1.0,2943,11.600000000093132,4250.0,9999.99999999999
Ia,71,0.8352941176470589,2992,8.799999999813735,3602.42249175903,9598.08959535433
Ib,2,0.023529411764705882,2992,8.799999999813735,3602.42249175903,9598.08959535433
Ic,12,0.1411764705882353,2992,8.799999999813735,3602.42249175903,9598.08959535433
II,0,0.0,2992,8.799999999813735,3602.42249175903,9598.08959535433
NotSN,0,0.0,2992,8.799999999813735,3602.42249175903,9598.08959535433
Ia,71,0.8352941176470589,2992,8.799999999813735,3602.42249175903,9598.08959535433
Ib,2,0.023529411764705882,2992,8.799999999813735,3602.42249175903,9598.08959535433
