cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
679,Unknown,20,21,21,21,21,0,0.124957,53600.60523957487,5.599269773001983e-06,-0.8074367909209926,0.9701778389489226,nan,3.8477898931887466,2.7497693392525295e-06,0.9580226077208949,0.3076771246718622,139.346041050777,79,Minimization exited successfully.
682,Unknown,35,37,39,37,39,0,0.048551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
688,Unknown,20,20,21,21,20,0,0.067866,53600.8674299988,1.4056747218599467e-05,1.3346983121425267,0.5804770260828555,nan,0.003025130950845778,2.9057203165004525e-06,0.8370343813001686,0.1358019451922719,160.90721694377893,78,Minimization exited successfully.
691,Unknown,21,21,0,21,21,0,0.130903,53606.16847967552,5.8666682459135154e-05,-1.1629632597079183,0.026509310916935588,nan,3.3861314947316714,1.149978138985014e-05,0.8579853404554623,0.07766433561230811,172.0401585867678,59,Minimization exited successfully.
694,Unknown,35,37,38,38,38,0,0.127493,53623.77216146062,4.504195124901735e-05,0.8525009696882381,0.33541832755726647,nan,6.076528734411113e-05,5.847310908768368e-07,0.14318704480817337,0.011602271088007623,1015.5583713366084,144,Covariance may not be accurate.
697,Unknown,41,42,42,42,41,0,0.156675,53606.74833320914,1.3420437530566941e-05,0.8901146821469089,0.5734403416751044,nan,2.4963611553102965,2.603343542257324e-06,0.5814897515112013,0.10297605231398411,488.0811086260194,163,Minimization exited successfully.
701,Unknown,21,22,22,22,22,0,0.20657,53607.8525340925,2.6100774639394575e-05,-1.5617666570597664,0.09193174543211766,nan,0.00014417607599170879,2.12806817372638e-06,0.5100197026534296,0.060221969108694415,119.39889908407287,83,Covariance may not be accurate.
703,zSNIa,0,22,22,22,22,0,0.298042,53626.53110716466,1.3151371107380975e-05,0.6204574269043099,0.03213617751661113,nan,0.6068512287311023,6.109624932124469e-07,0.6080196089738518,0.038788399266561836,76.16388097948105,84,Minimization exited successfully.
704,Unknown,22,22,21,22,22,0,0.206416,53607.86862460225,1.588695529403678e-05,-0.705884784143794,0.2916832423662658,nan,0.0001039491908159107,1.7212244920912452e-06,0.6493621266388644,0.07527733795880279,137.04239685172013,83,Minimization exited successfully.
711,Unknown,0,0,20,20,20,0,1.11398,53691.618670893484,3.3364098547868884e-06,5.436611535822258,-0.2595733304098132,nan,2.7726804406593146,7.23723357922665e-07,2.653953647283287,0.05130929199464224,243.32877804757163,56,Minimization exited successfully.
