cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
703,zSNIa,0.296481,53626.33836991726,3.6830942310161966e-05,0.232147146390109,0.004490270307210028,nan,0.592878348481463,1.7786822637224502e-06,0.6043852766106583,0.03816469135827023,43.83222068519409,50,Minimization exited successfully.
722,SNIa,0.085038,53614.00634414461,0.000429508331691319,-0.6296829531878958,0.018527504422141274,nan,0.00017776017921278253,1.0980421130141874e-05,0.13558394002480906,0.015627392209125814,85.22145271950934,40,Minimization exited successfully.
735,zSNIa,0.189482,53610.9394568803,6.366224419715016e-05,-2.5492170214841905,0.029074340846529587,nan,1.7176064610830508,8.1605824734163e-06,0.525885381831179,0.07849472838426039,27.981849005322097,28,Minimization exited successfully.
739,SNIa,0.106421,53609.15081425062,0.000302820411146546,-0.8564301715787902,-0.01699055671170537,nan,0.6246877203120675,1.4176142646371941e-05,0.14560112748824414,0.02074832325445351,82.40798280195492,28,Minimization exited successfully.
744,SNIa,0.12694,53612.817777803655,0.0001805009551394947,1.4010441905340498,0.09412956770133875,nan,0.598691549472278,5.5357487977085855e-06,0.26792922263943764,0.01758168210378961,27.81368955589006,31,Minimization exited successfully.
762,SNIa,0.190088,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.190088
    t0 = +53607.627546
    x0 = +1380868.524568
    x1 = -5.740072
     c = -304.514986
"
774,SNIa,0.092269,53608.667807156125,0.0004534177866661499,0.8033241626929148,-0.027837285557543195,nan,0.7922547840098559,1.629353251958377e-05,0.21504196978880818,0.01944677831692971,50.72486884132406,31,Minimization exited successfully.
779,zSNIa,0.236938,53626.929357395304,5.564777272075462e-05,0.33172368243967665,0.02932588888987612,nan,0.40038344875574694,2.018020165692372e-06,0.3672104447595292,0.029475732432299603,49.439754240880475,64,Minimization exited successfully.
822,zSNIa,0.236635,53621.364967445195,4.8840293765830373e-05,-0.5163169490722964,-0.07143190138624035,nan,0.5904811639375112,1.9997072641981157e-06,0.5094421135119781,0.03720981456508313,71.27878166494158,57,Minimization exited successfully.
841,zSNIa,0.298318,53624.89071542588,3.6138728405491636e-05,0.4256014262803964,-0.0844965087614111,nan,0.5960312858769612,2.0037335796684855e-06,0.6260388582023444,0.0359177660168948,43.1159214888904,64,Minimization exited successfully.
859,zSNIa,0.276728,53624.24413629438,4.539318302459872e-05,0.6769390517560308,0.037371362299964364,nan,0.6665503971671569,1.6514532140758964e-06,0.48714219293041433,0.03253171362560716,71.04035864182481,60,Minimization exited successfully.
893,zSNIa,0.108834,53598.88114411782,0.00020023620081944832,-0.11886069762125487,-0.345612883486219,nan,0.0004637904203264043,1.8181334803459402e-05,0.42469227649406494,0.05187911540324109,163.6555721867927,31,Minimization exited successfully.
904,zSNIa,0.383892,53621.23766698126,2.759050586340083e-05,0.6828983277038886,-0.28723289413273695,nan,1.4192689816045458,1.594078053668483e-06,0.8699321827574714,0.044005789246902446,28.93671053468575,40,Minimization exited successfully.
911,zSNIa,0.206325,53621.697531719685,3.643849119981176e-05,-0.1596103033991321,0.2304241593048304,nan,0.7639459177225945,2.367228395344753e-06,0.721167129150008,0.04956657069294666,69.56212592881369,63,Minimization exited successfully.
932,zSNIa,0.390036,53618.90903250262,2.1882234292989975e-05,4.087889550778846,0.020372344013181005,nan,1.4638865036868083,2.268221819685004e-06,1.5078755604430414,0.06363216805161373,49.33511637586883,39,Minimization exited successfully.
986,zSNIa,0.279009,53619.88609553943,3.0074290155579024e-05,-0.3756824907804174,0.019086508523643332,nan,1.5031140391984081,1.6877359941928667e-06,1.0095534413712208,0.052862315698470726,45.470536231214425,52,Minimization exited successfully.
1008,zSNIa,0.225039,53623.226692954966,7.232763731232131e-05,0.49833990550873264,-0.017309952686361475,nan,0.45142088123975554,3.1359241687553085e-06,0.45832680660122027,0.03475508203047449,85.06777641923816,67,Minimization exited successfully.
1032,SNIa,0.129033,53626.67499948659,0.00010395909697656058,-2.519725549879397,0.11243672742399949,nan,0.1623044776642928,2.608922571298244e-06,0.1578464245536881,0.02288146381109956,63.46134303921244,47,Minimization exited successfully.
